timestamp,percent_included
2059,5.2444444444444445
2060,5.311111111111111
2061,5.344444444444445
2062,5.411111111111111
2063,5.45
2064,5.5055555555555555
2065,5.533333333333333
2066,5.6000000000000005
2067,5.644444444444444
2068,5.688888888888889
2069,5.766666666666667
2070,5.800000000000001
2071,5.861111111111112
2072,5.916666666666667
2073,5.966666666666667
2074,6.0055555555555555
2075,6.066666666666666
2076,6.127777777777778
2077,6.1611111111111105
2078,6.216666666666667
2079,6.25
2080,6.316666666666666
2081,6.361111111111111
2082,6.4222222222222225
2083,6.466666666666667
2084,6.522222222222222
2085,6.572222222222222
2086,6.65
2087,6.722222222222222
2088,6.772222222222222
2089,6.816666666666666
2090,6.855555555555555
2091,6.888888888888889
2092,6.9111111111111105
2093,6.944444444444445
2094,6.9944444444444445
2095,7.049999999999999
2096,7.116666666666667
2097,7.144444444444445
2098,7.205555555555556
2099,7.2666666666666675
2100,7.322222222222222
2101,7.35
2102,7.422222222222222
2103,7.472222222222221
2104,7.5055555555555555
2105,7.544444444444444
2106,7.616666666666666
2107,7.6499999999999995
2108,7.705555555555556
2109,7.761111111111112
2110,7.805555555555556
2111,7.838888888888889
2112,7.9111111111111105
2113,7.933333333333334
2114,8.005555555555556
2115,8.05
2116,8.105555555555556
2117,8.15
2118,8.205555555555556
2119,8.277777777777779
2120,8.35
2121,8.411111111111111
2122,8.46111111111111
2123,8.516666666666667
2124,8.533333333333333
2125,8.583333333333334
2126,8.616666666666667
2127,8.661111111111111
2128,8.705555555555556
2129,8.761111111111111
2130,8.805555555555555
2131,8.855555555555556
2132,8.88888888888889
2133,8.955555555555556
2134,9.0
2135,9.044444444444444
2136,9.122222222222222
2137,9.15
2138,9.2
2139,9.255555555555556
2140,9.3
2141,9.35
2142,9.411111111111111
2143,9.477777777777778
2144,9.5
2145,9.566666666666666
2146,9.594444444444445
2147,9.65
2148,9.705555555555556
2149,9.755555555555556
2150,9.8
2151,9.86111111111111
2152,9.911111111111111
2153,9.983333333333333
2154,10.066666666666666
2155,10.122222222222224
2156,10.15
2157,10.194444444444445
2158,10.233333333333333
2159,10.255555555555555
2160,10.299999999999999
2161,10.344444444444445
2162,10.383333333333333
2163,10.444444444444445
2164,10.488888888888889
2165,10.544444444444444
2166,10.594444444444443
2167,10.644444444444444
2168,10.677777777777777
2169,10.75
2170,10.805555555555555
2171,10.844444444444443
2172,10.883333333333333
2173,10.95
2174,11.0
2175,11.055555555555555
2176,11.122222222222222
2177,11.166666666666666
2178,11.216666666666667
2179,11.266666666666666
2180,11.288888888888888
2181,11.355555555555556
2182,11.4
2183,11.455555555555556
2184,11.511111111111111
2185,11.56111111111111
2186,11.63888888888889
2187,11.700000000000001
2188,11.761111111111111
2189,11.811111111111112
2190,11.855555555555556
2191,11.877777777777778
2192,11.927777777777777
2193,11.955555555555556
2194,12.0
2195,12.049999999999999
2196,12.1
2197,12.144444444444444
2198,12.194444444444445
2199,12.233333333333334
2200,12.28888888888889
2201,12.344444444444443
2202,12.394444444444444
2203,12.466666666666667
2204,12.494444444444444
2205,12.55
2206,12.588888888888889
2207,12.644444444444444
2208,12.688888888888888
2209,12.75
2210,12.822222222222221
2211,12.85
2212,12.905555555555557
2213,12.938888888888888
2214,12.988888888888889
2215,13.038888888888888
2216,13.088888888888889
2217,13.144444444444444
2218,13.194444444444445
2219,13.244444444444445
2220,13.316666666666666
2221,13.4
2222,13.444444444444445
2223,13.494444444444445
2224,13.522222222222222
2225,13.566666666666666
2226,13.594444444444445
2227,13.655555555555557
2228,13.694444444444445
2229,13.750000000000002
2230,13.8
2231,13.850000000000001
2232,13.900000000000002
2233,13.950000000000001
2234,13.988888888888889
2235,14.027777777777779
2236,14.094444444444445
2237,14.149999999999999
2238,14.2
2239,14.23888888888889
2240,14.299999999999999
2241,14.333333333333334
2242,14.399999999999999
2243,14.46111111111111
2244,14.516666666666666
2245,14.544444444444443
2246,14.61111111111111
2247,14.633333333333335
2248,14.694444444444443
2249,14.733333333333334
2250,14.794444444444444
2251,14.855555555555554
2252,14.911111111111111
2253,14.966666666666667
2254,15.049999999999999
2255,15.105555555555556
2256,15.155555555555555
2257,15.194444444444443
2258,15.216666666666667
2259,15.272222222222224
2260,15.305555555555555
2261,15.355555555555556
2262,15.394444444444444
2263,15.444444444444445
2264,15.483333333333333
2265,15.538888888888888
2266,15.577777777777776
2267,15.633333333333333
2268,15.688888888888888
2269,15.727777777777776
2270,15.788888888888888
2271,15.822222222222221
2272,15.883333333333333
2273,15.92222222222222
2274,15.988888888888889
2275,16.03333333333333
2276,16.094444444444445
2277,16.166666666666664
2278,16.205555555555556
2279,16.266666666666666
2280,16.3
2281,16.344444444444445
2282,16.38888888888889
2283,16.433333333333334
2284,16.494444444444444
2285,16.555555555555557
2286,16.61111111111111
2287,16.666666666666664
2288,16.733333333333334
2289,16.794444444444444
2290,16.833333333333332
2291,16.877777777777776
2292,16.916666666666664
2293,16.944444444444446
2294,17.0
2295,17.038888888888888
2296,17.083333333333332
2297,17.144444444444446
2298,17.18888888888889
2299,17.23888888888889
2300,17.283333333333335
2301,17.333333333333336
2302,17.383333333333333
2303,17.43888888888889
2304,17.494444444444447
2305,17.53888888888889
2306,17.58888888888889
2307,17.644444444444442
2308,17.683333333333334
2309,17.76111111111111
2310,17.81111111111111
2311,17.872222222222224
2312,17.888888888888886
2313,17.961111111111112
2314,17.983333333333334
2315,18.033333333333335
2316,18.083333333333336
2317,18.15
2318,18.188888888888886
2319,18.25
2320,18.305555555555557
2321,18.37777777777778
2322,18.42777777777778
2323,18.477777777777778
2324,18.516666666666666
2325,18.56111111111111
2326,18.605555555555554
2327,18.644444444444446
2328,18.7
2329,18.73333333333333
2330,18.8
2331,18.833333333333332
2332,18.88888888888889
2333,18.933333333333334
2334,18.988888888888887
2335,19.05
2336,19.07222222222222
2337,19.144444444444446
2338,19.183333333333334
2339,19.22222222222222
2340,19.272222222222222
2341,19.327777777777776
2342,19.366666666666667
2343,19.444444444444446
2344,19.516666666666666
2345,19.561111111111114
2346,19.6
2347,19.650000000000002
2348,19.67222222222222
2349,19.733333333333334
2350,19.794444444444444
2351,19.844444444444445
2352,19.90555555555556
2353,19.950000000000003
2354,20.016666666666666
2355,20.066666666666666
2356,20.133333333333333
2357,20.177777777777777
2358,20.227777777777778
2359,20.272222222222222
2360,20.294444444444444
2361,20.355555555555554
2362,20.394444444444446
2363,20.444444444444446
2364,20.494444444444447
2365,20.53888888888889
2366,20.57777777777778
2367,20.633333333333333
2368,20.683333333333334
2369,20.727777777777778
2370,20.78888888888889
2371,20.83888888888889
2372,20.872222222222224
2373,20.927777777777777
2374,20.994444444444444
2375,21.016666666666666
2376,21.066666666666666
2377,21.133333333333333
2378,21.205555555555556
2379,21.22222222222222
2380,21.3
2381,21.32777777777778
2382,21.383333333333333
2383,21.438888888888886
2384,21.505555555555556
2385,21.555555555555557
2386,21.616666666666667
2387,21.66111111111111
2388,21.73333333333333
2389,21.788888888888888
2390,21.833333333333332
2391,21.872222222222224
2392,21.91111111111111
2393,21.955555555555556
2394,21.977777777777778
2395,22.044444444444444
2396,22.083333333333332
2397,22.13888888888889
2398,22.177777777777777
2399,22.244444444444444
2400,22.27777777777778
2401,22.327777777777776
2402,22.383333333333333
2403,22.42222222222222
2404,22.477777777777778
2405,22.52777777777778
2406,22.561111111111114
2407,22.62222222222222
2408,22.677777777777777
2409,22.716666666666665
2410,22.8
2411,22.844444444444445
2412,22.900000000000002
2413,22.944444444444446
2414,23.0
2415,23.005555555555556
2416,23.08888888888889
2417,23.13888888888889
2418,23.18888888888889
2419,23.255555555555553
2420,23.3
2421,23.344444444444445
2422,23.42222222222222
2423,23.477777777777778
2424,23.516666666666666
2425,23.56111111111111
2426,23.599999999999998
2427,23.633333333333333
2428,23.666666666666668
2429,23.72222222222222
2430,23.772222222222222
2431,23.82777777777778
2432,23.883333333333333
2433,23.933333333333334
2434,23.994444444444444
2435,24.033333333333335
2436,24.094444444444445
2437,24.138888888888886
2438,24.194444444444443
2439,24.227777777777778
2440,24.27777777777778
2441,24.344444444444445
2442,24.372222222222224
2443,24.416666666666668
2444,24.48333333333333
2445,24.55
2446,24.572222222222223
2447,24.644444444444442
2448,24.666666666666668
2449,24.711111111111112
2450,24.78333333333333
2451,24.83888888888889
2452,24.9
2453,24.95
2454,25.005555555555553
2455,25.06111111111111
2456,25.133333333333336
2457,25.183333333333337
2458,25.216666666666665
2459,25.255555555555553
2460,25.305555555555554
2461,25.327777777777776
2462,25.383333333333336
2463,25.433333333333337
2464,25.488888888888887
2465,25.522222222222226
2466,25.583333333333336
2467,25.633333333333336
2468,25.672222222222224
2469,25.733333333333334
2470,25.772222222222226
2471,25.833333333333336
2472,25.877777777777776
2473,25.916666666666664
2474,25.977777777777778
2475,26.033333333333335
2476,26.066666666666666
2477,26.13333333333333
2478,26.18888888888889
2479,26.23888888888889
2480,26.27777777777778
2481,26.33888888888889
2482,26.34444444444444
2483,26.416666666666664
2484,26.477777777777778
2485,26.53888888888889
2486,26.622222222222224
2487,26.66111111111111
2488,26.716666666666665
2489,26.77777777777778
2490,26.83888888888889
2491,26.87777777777778
2492,26.911111111111115
2493,26.944444444444443
2494,26.977777777777778
2495,27.011111111111113
2496,27.07222222222222
2497,27.133333333333333
2498,27.17222222222222
2499,27.22222222222222
2500,27.27777777777778
2501,27.32777777777778
2502,27.37222222222222
2503,27.43333333333333
2504,27.477777777777778
2505,27.53888888888889
2506,27.56111111111111
2507,27.633333333333333
2508,27.683333333333334
2509,27.73333333333333
2510,27.77222222222222
2511,27.844444444444445
2512,27.905555555555555
2513,27.933333333333334
2514,27.98888888888889
2515,28.016666666666666
2516,28.06111111111111
2517,28.12222222222222
2518,28.18888888888889
2519,28.255555555555556
2520,28.31111111111111
2521,28.36111111111111
2522,28.433333333333334
2523,28.499999999999996
2524,28.544444444444444
2525,28.57777777777778
2526,28.605555555555558
2527,28.65
2528,28.67777777777778
2529,28.72777777777778
2530,28.78333333333333
2531,28.838888888888885
2532,28.866666666666667
2533,28.944444444444446
2534,28.994444444444444
2535,29.02777777777778
2536,29.094444444444445
2537,29.12222222222222
2538,29.188888888888886
2539,29.233333333333334
2540,29.27777777777778
2541,29.322222222222223
2542,29.4
2543,29.42777777777778
2544,29.483333333333334
2545,29.544444444444444
2546,29.594444444444445
2547,29.633333333333333
2548,29.683333333333334
2549,29.7
2550,29.772222222222222
2551,29.833333333333336
2552,29.894444444444446
2553,29.944444444444446
2554,29.994444444444447
2555,30.06666666666667
2556,30.122222222222224
2557,30.188888888888886
2558,30.22222222222222
2559,30.255555555555556
2560,30.3
2561,30.33888888888889
2562,30.366666666666664
2563,30.438888888888886
2564,30.488888888888887
2565,30.544444444444448
2566,30.583333333333336
2567,30.644444444444446
2568,30.694444444444446
2569,30.727777777777774
2570,30.783333333333335
2571,30.816666666666663
2572,30.883333333333336
2573,30.916666666666664
2574,30.983333333333334
2575,31.05
2576,31.083333333333336
2577,31.116666666666664
2578,31.177777777777777
2579,31.233333333333334
2580,31.277777777777775
2581,31.33888888888889
2582,31.383333333333336
2583,31.422222222222224
2584,31.488888888888887
2585,31.561111111111114
2586,31.605555555555554
2587,31.66111111111111
2588,31.727777777777778
2589,31.79444444444444
2590,31.833333333333336
2591,31.88888888888889
2592,31.922222222222224
2593,31.961111111111112
2594,32.0
2595,32.03888888888889
2596,32.083333333333336
2597,32.144444444444446
2598,32.18888888888889
2599,32.22222222222222
2600,32.28888888888889
2601,32.34444444444444
2602,32.37777777777778
2603,32.422222222222224
2604,32.46666666666667
2605,32.51111111111111
2606,32.56111111111111
2607,32.61666666666667
2608,32.672222222222224
2609,32.766666666666666
2610,32.794444444444444
2611,32.84444444444444
2612,32.9
2613,32.95
2614,32.98888888888889
2615,33.050000000000004
2616,33.06666666666666
2617,33.13888888888889
2618,33.19444444444444
2619,33.26111111111111
2620,33.294444444444444
2621,33.34444444444444
2622,33.416666666666664
2623,33.47222222222222
2624,33.53333333333333
2625,33.57222222222222
2626,33.605555555555554
2627,33.650000000000006
2628,33.68333333333333
2629,33.71666666666667
2630,33.77222222222222
2631,33.83888888888889
2632,33.88333333333333
2633,33.93888888888889
2634,34.0
2635,34.03333333333333
2636,34.08333333333333
2637,34.13333333333333
2638,34.18333333333333
2639,34.24444444444445
2640,34.28333333333333
2641,34.355555555555554
2642,34.416666666666664
2643,34.47222222222222
2644,34.5
2645,34.55
2646,34.59444444444444
2647,34.63888888888889
2648,34.699999999999996
2649,34.738888888888894
2650,34.761111111111106
2651,34.83888888888889
2652,34.894444444444446
2653,34.94444444444444
2654,34.99444444444445
2655,35.05
2656,35.11666666666667
2657,35.15555555555556
2658,35.22777777777778
2659,35.266666666666666
2660,35.3
2661,35.35
2662,35.38333333333333
2663,35.422222222222224
2664,35.48888888888889
2665,35.53333333333333
2666,35.58888888888889
2667,35.63333333333333
2668,35.69444444444444
2669,35.72777777777778
2670,35.77222222222222
2671,35.833333333333336
2672,35.86111111111111
2673,35.922222222222224
2674,35.977777777777774
2675,36.044444444444444
2676,36.11666666666667
2677,36.15555555555556
2678,36.19444444444444
2679,36.233333333333334
2680,36.294444444444444
2681,36.33888888888889
2682,36.394444444444446
2683,36.41111111111111
2684,36.48888888888889
2685,36.55
2686,36.62222222222222
2687,36.66111111111111
2688,36.71111111111111
2689,36.78333333333333
2690,36.84444444444445
2691,36.894444444444446
2692,36.94444444444444
2693,36.97222222222222
2694,37.01111111111111
2695,37.05555555555556
2696,37.08888888888889
2697,37.12777777777777
2698,37.19444444444445
2699,37.23888888888889
2700,37.28888888888889
2701,37.33888888888889
2702,37.388888888888886
2703,37.416666666666664
2704,37.46111111111111
2705,37.51111111111111
2706,37.57222222222222
2707,37.611111111111114
2708,37.672222222222224
2709,37.74444444444445
2710,37.8
2711,37.83888888888889
2712,37.9
2713,37.95
2714,37.983333333333334
2715,38.03888888888889
2716,38.09444444444444
2717,38.11666666666667
2718,38.18888888888889
2719,38.25555555555555
2720,38.3
2721,38.34444444444444
2722,38.40555555555555
2723,38.477777777777774
2724,38.51111111111111
2725,38.59444444444444
2726,38.61666666666667
2727,38.666666666666664
2728,38.69444444444444
2729,38.733333333333334
2730,38.794444444444444
2731,38.83888888888889
2732,38.88888888888889
2733,38.93333333333333
2734,38.98888888888889
2735,39.044444444444444
2736,39.08888888888889
2737,39.13333333333333
2738,39.18333333333333
2739,39.22777777777778
2740,39.28333333333333
2741,39.33333333333333
2742,39.38888888888889
2743,39.455555555555556
2744,39.51111111111111
2745,39.53888888888889
2746,39.6
2747,39.65555555555555
2748,39.68888888888889
2749,39.74444444444444
2750,39.77222222222222
2751,39.827777777777776
2752,39.894444444444446
2753,39.955555555555556
2754,40.00555555555555
2755,40.03888888888889
2756,40.105555555555554
2757,40.166666666666664
2758,40.21111111111111
2759,40.27777777777778
2760,40.31666666666667
2761,40.355555555555554
2762,40.400000000000006
2763,40.43888888888889
2764,40.47777777777778
2765,40.52222222222222
2766,40.57777777777778
2767,40.63333333333333
2768,40.68333333333333
2769,40.74444444444445
2770,40.761111111111106
2771,40.81666666666667
2772,40.86666666666667
2773,40.92777777777778
2774,40.96666666666667
2775,41.011111111111106
2776,41.08888888888889
2777,41.144444444444446
2778,41.18888888888889
2779,41.238888888888894
2780,41.28888888888889
2781,41.33888888888889
2782,41.388888888888886
2783,41.43333333333333
2784,41.455555555555556
2785,41.538888888888884
2786,41.605555555555554
2787,41.66111111111111
2788,41.71111111111111
2789,41.766666666666666
2790,41.82777777777778
2791,41.87777777777778
2792,41.949999999999996
2793,41.97777777777778
2794,42.038888888888884
2795,42.05555555555556
2796,42.105555555555554
2797,42.15555555555556
2798,42.205555555555556
2799,42.24444444444445
2800,42.28333333333333
2801,42.34444444444445
2802,42.37777777777777
2803,42.43333333333334
2804,42.46666666666667
2805,42.52777777777778
2806,42.56111111111111
2807,42.61666666666667
2808,42.66666666666667
2809,42.72222222222222
2810,42.794444444444444
2811,42.84444444444445
2812,42.87777777777777
2813,42.94444444444444
2814,42.98888888888889
2815,43.03333333333333
2816,43.083333333333336
2817,43.12222222222222
2818,43.16111111111111
2819,43.233333333333334
2820,43.28333333333333
2821,43.35
2822,43.388888888888886
2823,43.455555555555556
2824,43.522222222222226
2825,43.56666666666666
2826,43.62222222222222
2827,43.666666666666664
2828,43.705555555555556
2829,43.75555555555555
2830,43.8
2831,43.83888888888889
2832,43.9
2833,43.93888888888889
2834,43.98888888888889
2835,44.03888888888889
2836,44.111111111111114
2837,44.12222222222223
2838,44.18333333333334
2839,44.22222222222222
2840,44.28333333333334
2841,44.34444444444444
2842,44.38333333333333
2843,44.45
2844,44.51111111111111
2845,44.55
2846,44.6
2847,44.66111111111111
2848,44.705555555555556
2849,44.75
2850,44.78888888888889
2851,44.80555555555556
2852,44.87777777777778
2853,44.922222222222224
2854,44.98888888888889
2855,45.02777777777778
2856,45.08333333333333
2857,45.13888888888889
2858,45.2
2859,45.266666666666666
2860,45.300000000000004
2861,45.36666666666667
2862,45.38888888888889
2863,45.43888888888889
2864,45.49444444444444
2865,45.55555555555556
2866,45.6
2867,45.63888888888889
2868,45.7
2869,45.72777777777778
2870,45.794444444444444
2871,45.82222222222222
2872,45.87777777777778
2873,45.91111111111111
2874,45.983333333333334
2875,46.03888888888889
2876,46.09444444444444
2877,46.144444444444446
2878,46.21111111111111
2879,46.23888888888889
2880,46.31111111111111
2881,46.36111111111111
2882,46.394444444444446
2883,46.45
2884,46.488888888888894
2885,46.52222222222222
2886,46.58333333333333
2887,46.63333333333333
2888,46.7
2889,46.74444444444445
2890,46.78888888888889
2891,46.85
2892,46.916666666666664
2893,46.97222222222222
2894,47.016666666666666
2895,47.06666666666667
2896,47.11111111111111
2897,47.15555555555556
2898,47.18333333333333
2899,47.238888888888894
2900,47.27222222222222
2901,47.32777777777778
2902,47.37222222222222
2903,47.43333333333333
2904,47.46666666666667
2905,47.52222222222222
2906,47.56666666666667
2907,47.62222222222222
2908,47.67777777777778
2909,47.72777777777778
2910,47.794444444444444
2911,47.86666666666667
2912,47.90555555555556
2913,47.949999999999996
2914,48.00555555555556
2915,48.05
2916,48.1
2917,48.15
2918,48.172222222222224
2919,48.23888888888889
2920,48.27222222222222
2921,48.33888888888889
2922,48.388888888888886
2923,48.44444444444444
2924,48.50555555555556
2925,48.56111111111111
2926,48.62777777777777
2927,48.66666666666667
2928,48.71666666666667
2929,48.74444444444445
2930,48.788888888888884
2931,48.83888888888889
2932,48.888888888888886
2933,48.949999999999996
2934,48.98888888888889
2935,49.03333333333333
2936,49.07222222222222
2937,49.15
2938,49.17777777777778
2939,49.233333333333334
2940,49.266666666666666
2941,49.333333333333336
2942,49.394444444444446
2943,49.43888888888889
2944,49.5
2945,49.56666666666666
2946,49.611111111111114
2947,49.66111111111111
2948,49.7
2949,49.74444444444445
2950,49.80555555555555
2951,49.84444444444445
2952,49.87222222222222
2953,49.92777777777778
2954,49.98888888888889
2955,50.044444444444444
2956,50.09444444444444
2957,50.14999999999999
2958,50.1888888888889
2959,50.24999999999999
2960,50.32222222222222
2961,50.361111111111114
2962,50.427777777777784
2963,50.46111111111111
2964,50.5
2965,50.53888888888889
2966,50.59444444444444
2967,50.644444444444446
2968,50.6888888888889
2969,50.73888888888889
2970,50.80555555555556
2971,50.84444444444445
2972,50.894444444444446
2973,50.93333333333333
2974,50.977777777777774
2975,51.03333333333333
2976,51.08888888888888
2977,51.15
2978,51.21666666666667
2979,51.26666666666667
2980,51.31111111111111
2981,51.355555555555554
2982,51.40555555555556
2983,51.449999999999996
2984,51.50555555555556
2985,51.53333333333333
2986,51.57222222222222
2987,51.62777777777777
2988,51.7
2989,51.727777777777774
2990,51.77777777777778
2991,51.83333333333333
2992,51.9
2993,51.961111111111116
2994,52.0
2995,52.077777777777776
2996,52.11666666666667
2997,52.144444444444446
2998,52.19444444444444
2999,52.227777777777774
3000,52.288888888888884
3001,52.349999999999994
3002,52.400000000000006
3003,52.43333333333333
3004,52.511111111111106
3005,52.52777777777777
3006,52.58888888888889
3007,52.61666666666667
3008,52.68333333333334
3009,52.76111111111111
3010,52.80555555555555
3011,52.855555555555554
3012,52.93333333333333
3013,52.97222222222222
3014,53.02777777777777
3015,53.06111111111112
3016,53.11111111111111
3017,53.16111111111111
3018,53.20555555555555
3019,53.227777777777774
3020,53.30555555555555
3021,53.36666666666666
3022,53.400000000000006
3023,53.44444444444445
3024,53.5
3025,53.53888888888889
3026,53.59444444444444
3027,53.666666666666664
3028,53.71111111111111
3029,53.77222222222222
3030,53.80555555555555
3031,53.855555555555554
3032,53.88333333333334
3033,53.93888888888889
3034,53.99444444444445
3035,54.03888888888889
3036,54.08888888888889
3037,54.14444444444444
3038,54.18333333333333
3039,54.233333333333334
3040,54.28333333333333
3041,54.31666666666667
3042,54.383333333333326
3043,54.46666666666666
3044,54.516666666666666
3045,54.57777777777778
3046,54.63333333333333
3047,54.68333333333333
3048,54.727777777777774
3049,54.772222222222226
3050,54.800000000000004
3051,54.861111111111114
3052,54.888888888888886
3053,54.93888888888889
3054,54.99444444444445
3055,55.05555555555556
3056,55.09444444444445
3057,55.15
3058,55.20555555555555
3059,55.25555555555556
3060,55.30555555555555
3061,55.36666666666667
3062,55.42777777777778
3063,55.47777777777778
3064,55.51111111111111
3065,55.55555555555556
3066,55.58888888888889
3067,55.63888888888889
3068,55.705555555555556
3069,55.761111111111106
3070,55.794444444444444
3071,55.87777777777778
3072,55.894444444444446
3073,55.955555555555556
3074,55.98888888888889
3075,56.03888888888889
3076,56.11666666666667
3077,56.166666666666664
3078,56.222222222222214
3079,56.28888888888889
3080,56.333333333333336
3081,56.37777777777778
3082,56.41111111111111
3083,56.46111111111111
3084,56.50555555555555
3085,56.544444444444444
3086,56.56666666666666
3087,56.62777777777778
3088,56.68888888888889
3089,56.738888888888894
3090,56.78888888888889
3091,56.84444444444444
3092,56.894444444444446
3093,56.93333333333334
3094,57.01666666666667
3095,57.06111111111111
3096,57.12777777777778
3097,57.172222222222224
3098,57.22222222222222
3099,57.261111111111106
3100,57.31666666666667
3101,57.36666666666667
3102,57.40555555555555
3103,57.45555555555556
3104,57.50555555555555
3105,57.538888888888884
3106,57.58888888888889
3107,57.644444444444446
3108,57.67777777777777
3109,57.75
3110,57.81666666666667
3111,57.87777777777777
3112,57.95
3113,57.98888888888889
3114,58.038888888888884
3115,58.08888888888889
3116,58.13333333333334
3117,58.16111111111111
3118,58.205555555555556
3119,58.24444444444444
3120,58.266666666666666
3121,58.33888888888888
3122,58.394444444444446
3123,58.42777777777778
3124,58.5
3125,58.55555555555556
3126,58.58888888888889
3127,58.650000000000006
3128,58.71666666666666
3129,58.78333333333333
3130,58.833333333333336
3131,58.87222222222223
3132,58.916666666666664
3133,58.94444444444444
3134,59.0
3135,59.05555555555555
3136,59.105555555555554
3137,59.144444444444446
3138,59.211111111111116
3139,59.233333333333334
3140,59.3
3141,59.32222222222222
3142,59.38888888888889
3143,59.46111111111111
3144,59.51111111111111
3145,59.577777777777776
3146,59.638888888888886
3147,59.69444444444445
3148,59.71666666666666
3149,59.766666666666666
3150,59.82222222222222
3151,59.87222222222223
3152,59.916666666666664
3153,59.94444444444444
3154,59.988888888888894
3155,60.050000000000004
3156,60.099999999999994
3157,60.150000000000006
3158,60.205555555555556
3159,60.25
3160,60.28888888888889
3161,60.37222222222223
3162,60.42777777777778
3163,60.483333333333334
3164,60.52777777777778
3165,60.58888888888889
3166,60.62222222222222
3167,60.65555555555555
3168,60.71666666666666
3169,60.766666666666666
3170,60.81666666666666
3171,60.86111111111111
3172,60.90555555555556
3173,60.95
3174,61.00555555555556
3175,61.03333333333333
3176,61.1
3177,61.17777777777778
3178,61.23333333333333
3179,61.29444444444444
3180,61.33888888888889
3181,61.4
3182,61.43333333333333
3183,61.477777777777774
3184,61.52777777777778
3185,61.572222222222216
3186,61.611111111111114
3187,61.62777777777778
3188,61.7
3189,61.74444444444445
3190,61.77222222222222
3191,61.85000000000001
3192,61.90555555555556
3193,61.93333333333333
3194,61.988888888888894
3195,62.06666666666667
3196,62.11666666666667
3197,62.17777777777778
3198,62.22777777777778
3199,62.27222222222222
3200,62.3111111111111
3201,62.36666666666667
3202,62.422222222222224
3203,62.477777777777774
3204,62.511111111111106
3205,62.577777777777776
3206,62.61666666666667
3207,62.66666666666667
3208,62.69444444444444
3209,62.73888888888889
3210,62.81666666666666
3211,62.87777777777778
3212,62.93333333333333
3213,63.0
3214,63.05
3215,63.077777777777776
3216,63.12222222222223
3217,63.17777777777778
3218,63.24444444444445
3219,63.28333333333334
3220,63.3
3221,63.34444444444445
3222,63.4
3223,63.455555555555556
3224,63.48888888888888
3225,63.56111111111111
3226,63.60555555555556
3227,63.638888888888886
3228,63.72222222222222
3229,63.77777777777778
3230,63.83888888888889
3231,63.894444444444446
3232,63.949999999999996
3233,63.977777777777774
3234,64.01666666666667
3235,64.07777777777778
3236,64.12777777777777
3237,64.17777777777778
3238,64.21111111111111
3239,64.25
3240,64.30555555555556
3241,64.35555555555555
3242,64.38333333333334
3243,64.44444444444444
3244,64.52222222222223
3245,64.57777777777778
3246,64.64999999999999
3247,64.68333333333334
3248,64.74444444444445
3249,64.78888888888889
3250,64.83333333333333
3251,64.88888888888889
3252,64.9388888888889
3253,64.97222222222221
3254,65.0
3255,65.06666666666666
3256,65.10555555555555
3257,65.14999999999999
3258,65.21111111111111
3259,65.26666666666667
3260,65.3
3261,65.35
3262,65.41666666666667
3263,65.48333333333333
3264,65.53333333333333
3265,65.58888888888889
3266,65.64444444444445
3267,65.66111111111111
3268,65.71111111111111
3269,65.77222222222223
3270,65.83333333333333
3271,65.87222222222222
3272,65.92222222222223
3273,65.96111111111111
3274,66.02222222222223
3275,66.05
3276,66.10000000000001
3277,66.16666666666666
3278,66.23333333333333
3279,66.28333333333333
3280,66.35555555555555
3281,66.41111111111111
3282,66.44444444444444
3283,66.48333333333333
3284,66.53333333333333
3285,66.58888888888889
3286,66.64444444444445
3287,66.65555555555555
3288,66.7
3289,66.76111111111112
3290,66.81666666666666
3291,66.85555555555555
3292,66.91111111111111
3293,66.96111111111111
3294,67.0
3295,67.06111111111112
3296,67.11666666666667
3297,67.17777777777778
3298,67.2388888888889
3299,67.29444444444445
3300,67.32222222222222
3301,67.37222222222222
3302,67.43333333333334
3303,67.49444444444444
3304,67.54444444444444
3305,67.57777777777778
3306,67.62222222222222
3307,67.67777777777778
3308,67.71666666666667
3309,67.75555555555556
3310,67.81111111111112
3311,67.88333333333333
3312,67.94444444444444
3313,67.99444444444444
3314,68.02777777777777
3315,68.10000000000001
3316,68.14444444444445
3317,68.17777777777778
3318,68.2388888888889
3319,68.28888888888889
3320,68.31111111111112
3321,68.35555555555555
3322,68.42222222222222
3323,68.46111111111111
3324,68.50555555555556
3325,68.5611111111111
3326,68.61111111111111
3327,68.66111111111111
3328,68.7
3329,68.77222222222223
3330,68.82222222222222
3331,68.87777777777778
3332,68.94444444444444
3333,68.99444444444444
3334,69.01666666666667
3335,69.07777777777778
3336,69.14444444444445
3337,69.19999999999999
3338,69.22777777777777
3339,69.29444444444445
3340,69.32222222222222
3341,69.37222222222222
3342,69.41111111111111
3343,69.45555555555556
3344,69.52222222222221
3345,69.57777777777778
3346,69.62777777777778
3347,69.69444444444444
3348,69.74444444444444
3349,69.77777777777779
3350,69.82222222222222
3351,69.87222222222222
3352,69.92777777777778
3353,69.98333333333333
3354,69.99444444444445
3355,70.05555555555556
3356,70.11111111111111
3357,70.16666666666667
3358,70.21111111111111
3359,70.26666666666667
3360,70.32222222222222
3361,70.36666666666666
3362,70.41666666666667
3363,70.47777777777777
3364,70.53333333333333
3365,70.58333333333333
3366,70.63888888888889
3367,70.67222222222223
3368,70.72222222222221
3369,70.77777777777777
