timestamp,percent_included
1945,5.867460317460318
1946,5.923809523809523
1947,5.976984126984127
1948,6.021428571428571
1949,6.067460317460317
1950,6.115079365079365
1951,6.170634920634921
1952,6.220634920634921
1953,6.269047619047619
1954,6.319047619047619
1955,6.357936507936508
1956,6.415873015873016
1957,6.470634920634922
1958,6.517460317460317
1959,6.565079365079366
1960,6.607142857142858
1961,6.664285714285715
1962,6.719047619047619
1963,6.765079365079366
1964,6.811904761904762
1965,6.857142857142858
1966,6.914285714285715
1967,6.972222222222222
1968,7.018253968253968
1969,7.064285714285715
1970,7.105555555555555
1971,7.162698412698412
1972,7.2214285714285715
1973,7.267460317460317
1974,7.314285714285715
1975,7.358730158730159
1976,7.4182539682539685
1977,7.474603174603174
1978,7.521428571428572
1979,7.565079365079365
1980,7.612698412698412
1981,7.670634920634921
1982,7.7253968253968255
1983,7.76984126984127
1984,7.81984126984127
1985,7.8619047619047615
1986,7.91984126984127
1987,7.979365079365079
1988,8.01984126984127
1989,8.071428571428571
1990,8.113492063492062
1991,8.175396825396826
1992,8.234126984126984
1993,8.276984126984127
1994,8.32063492063492
1995,8.365079365079366
1996,8.424603174603176
1997,8.484920634920636
1998,8.526190476190475
1999,8.571428571428571
2000,8.615873015873015
2001,8.674603174603176
2002,8.730952380952381
2003,8.774603174603175
2004,8.81904761904762
2005,8.867460317460317
2006,8.928571428571429
2007,8.97936507936508
2008,9.025396825396825
2009,9.06904761904762
2010,9.118253968253969
2011,9.18015873015873
2012,9.225396825396825
2013,9.273809523809524
2014,9.318253968253968
2015,9.37063492063492
2016,9.427777777777777
2017,9.473015873015873
2018,9.52063492063492
2019,9.562698412698413
2020,9.615079365079366
2021,9.679365079365079
2022,9.723809523809523
2023,9.767460317460317
2024,9.80952380952381
2025,9.863492063492064
2026,9.92142857142857
2027,9.97063492063492
2028,10.015873015873016
2029,10.057142857142857
2030,10.11111111111111
2031,10.17142857142857
2032,10.217460317460317
2033,10.261904761904763
2034,10.307142857142857
2035,10.36031746031746
2036,10.420634920634921
2037,10.464285714285715
2038,10.511904761904763
2039,10.554761904761904
2040,10.605555555555556
2041,10.663492063492065
2042,10.712698412698412
2043,10.757936507936508
2044,10.805555555555555
2045,10.86190476190476
2046,10.915079365079364
2047,10.965079365079365
2048,11.010317460317461
2049,11.053968253968254
2050,11.113492063492062
2051,11.167460317460318
2052,11.211904761904762
2053,11.257936507936508
2054,11.307142857142857
2055,11.363492063492062
2056,11.420634920634921
2057,11.47063492063492
2058,11.511904761904763
2059,11.555555555555555
2060,11.615873015873015
2061,11.674603174603176
2062,11.721428571428572
2063,11.761904761904763
2064,11.807142857142857
2065,11.857936507936508
2066,11.91904761904762
2067,11.964285714285715
2068,12.011904761904763
2069,12.054761904761904
2070,12.107936507936508
2071,12.165079365079364
2072,12.212698412698412
2073,12.255555555555556
2074,12.3
2075,12.355555555555556
2076,12.411111111111111
2077,12.454761904761904
2078,12.498412698412698
2079,12.546825396825398
2080,12.6
2081,12.656349206349207
2082,12.70238095238095
2083,12.747619047619047
2084,12.795238095238096
2085,12.845238095238095
2086,12.900793650793652
2087,12.94920634920635
2088,12.996031746031747
2089,13.040476190476191
2090,13.094444444444445
2091,13.149206349206349
2092,13.194444444444445
2093,13.237301587301587
2094,13.284126984126985
2095,13.337301587301587
2096,13.392857142857142
2097,13.44126984126984
2098,13.480158730158731
2099,13.52936507936508
2100,13.583333333333334
2101,13.635714285714284
2102,13.684920634920635
2103,13.725396825396826
2104,13.774603174603175
2105,13.82857142857143
2106,13.883333333333333
2107,13.931746031746032
2108,13.97063492063492
2109,14.022222222222222
2110,14.076190476190476
2111,14.12857142857143
2112,14.176190476190476
2113,14.217460317460318
2114,14.26904761904762
2115,14.326190476190476
2116,14.374603174603173
2117,14.426190476190476
2118,14.465079365079363
2119,14.517460317460317
2120,14.57857142857143
2121,14.623015873015873
2122,14.674603174603174
2123,14.718253968253968
2124,14.774603174603174
2125,14.829365079365079
2126,14.875396825396825
2127,14.923809523809522
2128,14.966666666666667
2129,15.02063492063492
2130,15.075396825396826
2131,15.126190476190477
2132,15.174603174603174
2133,15.217460317460318
2134,15.273015873015874
2135,15.33095238095238
2136,15.376984126984128
2137,15.424603174603174
2138,15.470634920634922
2139,15.526984126984129
2140,15.583333333333332
2141,15.627777777777776
2142,15.68015873015873
2143,15.723809523809523
2144,15.782539682539682
2145,15.834920634920636
2146,15.884920634920634
2147,15.930952380952382
2148,15.97936507936508
2149,16.03253968253968
2150,16.084920634920636
2151,16.134920634920636
2152,16.183333333333334
2153,16.22936507936508
2154,16.28174603174603
2155,16.340476190476192
2156,16.38968253968254
2157,16.434126984126983
2158,16.47936507936508
2159,16.537301587301588
2160,16.590476190476192
2161,16.640476190476193
2162,16.686507936507937
2163,16.73253968253968
2164,16.794444444444444
2165,16.845238095238095
2166,16.895238095238096
2167,16.93968253968254
2168,16.985714285714284
2169,17.044444444444444
2170,17.098412698412698
2171,17.146031746031746
2172,17.193650793650793
2173,17.244444444444447
2174,17.299999999999997
2175,17.348412698412698
2176,17.395238095238096
2177,17.442063492063493
2178,17.49920634920635
2179,17.554761904761904
2180,17.6015873015873
2181,17.651587301587302
2182,17.694444444444443
2183,17.747619047619047
2184,17.80952380952381
2185,17.853174603174605
2186,17.904761904761905
2187,17.945238095238096
2188,18.00079365079365
2189,18.06111111111111
2190,18.105555555555554
2191,18.156349206349205
2192,18.194444444444443
2193,18.251587301587303
2194,18.312698412698413
2195,18.356349206349208
2196,18.4031746031746
2197,18.441269841269843
2198,18.50079365079365
2199,18.561904761904763
2200,18.603968253968254
2201,18.65
2202,18.696031746031746
2203,18.755555555555556
2204,18.813492063492063
2205,18.857142857142858
2206,18.8984126984127
2207,18.942063492063493
2208,18.99920634920635
2209,19.061111111111114
2210,19.104761904761904
2211,19.145238095238096
2212,19.193650793650793
2213,19.250793650793653
2214,19.307142857142857
2215,19.35079365079365
2216,19.392857142857142
2217,19.43888888888889
2218,19.496031746031747
2219,19.555555555555557
2220,19.599206349206348
2221,19.63888888888889
2222,19.687301587301587
2223,19.743650793650794
2224,19.8015873015873
2225,19.848412698412698
2226,19.88809523809524
2227,19.93174603174603
2228,19.993650793650794
2229,20.05238095238095
2230,20.09206349206349
2231,20.13968253968254
2232,20.18888888888889
2233,20.24920634920635
2234,20.3015873015873
2235,20.34285714285714
2236,20.38968253968254
2237,20.435714285714283
2238,20.4984126984127
2239,20.55079365079365
2240,20.59285714285714
2241,20.63888888888889
2242,20.685714285714283
2243,20.75079365079365
2244,20.797619047619047
2245,20.84206349206349
2246,20.885714285714286
2247,20.934126984126983
2248,21.00079365079365
2249,21.046031746031744
2250,21.08730158730159
2251,21.134920634920633
2252,21.184126984126983
2253,21.247619047619047
2254,21.289682539682538
2255,21.331746031746032
2256,21.383333333333333
2257,21.43095238095238
2258,21.492857142857144
2259,21.539682539682538
2260,21.57857142857143
2261,21.626984126984127
2262,21.67777777777778
2263,21.738888888888887
2264,21.78095238095238
2265,21.823809523809523
2266,21.873015873015873
2267,21.923809523809524
2268,21.984920634920634
2269,22.02936507936508
2270,22.07222222222222
2271,22.11904761904762
2272,22.17301587301587
2273,22.23015873015873
2274,22.273809523809522
2275,22.315873015873017
2276,22.367460317460317
2277,22.421428571428574
2278,22.48095238095238
2279,22.522222222222222
2280,22.564285714285713
2281,22.613492063492064
2282,22.666666666666664
2283,22.723809523809525
2284,22.766666666666666
2285,22.815079365079367
2286,22.866666666666667
2287,22.916666666666664
2288,22.97301587301587
2289,23.01904761904762
2290,23.064285714285717
2291,23.117460317460317
2292,23.17222222222222
2293,23.224603174603175
2294,23.26825396825397
2295,23.316666666666666
2296,23.363492063492064
2297,23.41984126984127
2298,23.47142857142857
2299,23.515079365079362
2300,23.564285714285717
2301,23.615873015873014
2302,23.67222222222222
2303,23.724603174603175
2304,23.76825396825397
2305,23.816666666666666
2306,23.864285714285714
2307,23.924603174603174
2308,23.973809523809525
2309,24.016666666666666
2310,24.067460317460316
2311,24.115873015873017
2312,24.176190476190477
2313,24.22063492063492
2314,24.266666666666666
2315,24.316666666666666
2316,24.367460317460317
2317,24.426984126984127
2318,24.476984126984128
2319,24.521428571428572
2320,24.565873015873017
2321,24.61984126984127
2322,24.684920634920633
2323,24.73095238095238
2324,24.770634920634922
2325,24.821428571428573
2326,24.876984126984127
2327,24.93730158730159
2328,24.985714285714288
2329,25.026190476190475
2330,25.076984126984126
2331,25.131746031746033
2332,25.19047619047619
2333,25.236507936507934
2334,25.28174603174603
2335,25.32936507936508
2336,25.386507936507936
2337,25.4484126984127
2338,25.488888888888887
2339,25.536507936507935
2340,25.58809523809524
2341,25.640476190476193
2342,25.696825396825396
2343,25.73968253968254
2344,25.788095238095238
2345,25.83888888888889
2346,25.887301587301586
2347,25.95
2348,25.985714285714284
2349,26.03412698412698
2350,26.083333333333332
2351,26.132539682539687
2352,26.195238095238093
2353,26.23412698412698
2354,26.28095238095238
2355,26.32777777777778
2356,26.385714285714286
2357,26.440476190476193
2358,26.48095238095238
2359,26.52857142857143
2360,26.57936507936508
2361,26.635714285714286
2362,26.684920634920633
2363,26.730952380952385
2364,26.77857142857143
2365,26.82936507936508
2366,26.88888888888889
2367,26.934920634920633
2368,26.975396825396825
2369,27.02777777777778
2370,27.07777777777778
2371,27.140476190476193
2372,27.184126984126983
2373,27.224603174603175
2374,27.276190476190475
2375,27.326190476190476
2376,27.385714285714286
2377,27.430158730158734
2378,27.471428571428568
2379,27.524603174603175
2380,27.573809523809523
2381,27.635714285714286
2382,27.676984126984127
2383,27.719047619047622
2384,27.773015873015872
2385,27.82142857142857
2386,27.885714285714286
2387,27.926190476190477
2388,27.96666666666667
2389,28.022222222222222
2390,28.06825396825397
2391,28.134920634920636
2392,28.176984126984127
2393,28.21825396825397
2394,28.273015873015872
2395,28.325396825396826
2396,28.38730158730159
2397,28.430158730158727
2398,28.47222222222222
2399,28.52619047619048
2400,28.579365079365076
2401,28.63809523809524
2402,28.67857142857143
2403,28.725396825396825
2404,28.77698412698413
2405,28.82698412698413
2406,28.884920634920636
2407,28.93174603174603
2408,28.975396825396828
2409,29.02698412698413
2410,29.07777777777778
2411,29.142063492063492
2412,29.180158730158727
2413,29.22222222222222
2414,29.27619047619048
2415,29.328571428571426
2416,29.384126984126986
2417,29.42777777777778
2418,29.474603174603175
2419,29.523809523809526
2420,29.57619047619048
2421,29.63015873015873
2422,29.67222222222222
2423,29.72222222222222
2424,29.771428571428572
2425,29.827777777777776
2426,29.875396825396827
2427,29.92222222222222
2428,29.97063492063492
2429,30.022222222222222
2430,30.077777777777776
2431,30.128571428571426
2432,30.17142857142857
2433,30.21587301587302
2434,30.272222222222222
2435,30.32936507936508
2436,30.373809523809527
2437,30.416666666666664
2438,30.46587301587302
2439,30.523015873015876
2440,30.576190476190472
2441,30.624603174603177
2442,30.669047619047618
2443,30.71507936507937
2444,30.772222222222222
2445,30.827777777777776
2446,30.86984126984127
2447,30.917460317460314
2448,30.964285714285715
2449,31.022222222222222
2450,31.077777777777776
2451,31.11984126984127
2452,31.163492063492065
2453,31.212698412698415
2454,31.270634920634922
2455,31.323809523809526
2456,31.365873015873014
2457,31.414285714285718
2458,31.465873015873015
2459,31.521428571428572
2460,31.576984126984126
2461,31.618253968253967
2462,31.665079365079364
2463,31.717460317460315
2464,31.774603174603172
2465,31.83015873015873
2466,31.872222222222224
2467,31.91984126984127
2468,31.97063492063492
2469,32.02619047619047
2470,32.083333333333336
2471,32.12698412698413
2472,32.16984126984127
2473,32.22539682539682
2474,32.28015873015873
2475,32.33095238095238
2476,32.37619047619047
2477,32.41904761904762
2478,32.477777777777774
2479,32.526984126984125
2480,32.58015873015873
2481,32.62619047619047
2482,32.67142857142857
2483,32.72936507936508
2484,32.776984126984125
2485,32.831746031746036
2486,32.87698412698413
2487,32.922222222222224
2488,32.98412698412698
2489,33.03015873015873
2490,33.08253968253968
2491,33.13095238095238
2492,33.17301587301587
2493,33.23809523809524
2494,33.28492063492063
2495,33.33571428571428
2496,33.378571428571426
2497,33.42460317460317
2498,33.48412698412698
2499,33.54047619047619
2500,33.58571428571429
2501,33.631746031746026
2502,33.680952380952384
2503,33.73968253968254
2504,33.79126984126984
2505,33.83571428571429
2506,33.887301587301586
2507,33.93650793650794
2508,33.990476190476194
2509,34.046031746031744
2510,34.08968253968254
2511,34.13492063492063
2512,34.182539682539684
2513,34.238888888888894
2514,34.296031746031744
2515,34.33888888888889
2516,34.38650793650794
2517,34.43571428571428
2518,34.48730158730159
2519,34.54047619047619
2520,34.59047619047619
2521,34.63095238095238
2522,34.68412698412698
2523,34.733333333333334
2524,34.78650793650794
2525,34.83412698412698
2526,34.87936507936508
2527,34.93333333333333
2528,34.984920634920634
2529,35.03809523809524
2530,35.083333333333336
2531,35.12698412698413
2532,35.182539682539684
2533,35.23253968253968
2534,35.28492063492064
2535,35.33095238095238
2536,35.37698412698413
2537,35.43174603174603
2538,35.476190476190474
2539,35.532539682539685
2540,35.57777777777778
2541,35.62301587301587
2542,35.67777777777778
2543,35.72222222222222
2544,35.78174603174603
2545,35.826190476190476
2546,35.871428571428574
2547,35.92936507936508
2548,35.97380952380952
2549,36.02460317460318
2550,36.07539682539683
2551,36.11825396825397
2552,36.17460317460318
2553,36.22539682539683
2554,36.27936507936508
2555,36.32380952380952
2556,36.36825396825397
2557,36.42460317460318
2558,36.47380952380953
2559,36.52301587301587
2560,36.57063492063492
2561,36.61666666666667
2562,36.672222222222224
2563,36.727777777777774
2564,36.77142857142857
2565,36.82222222222222
2566,36.86507936507937
2567,36.92142857142857
2568,36.97380952380953
2569,37.02063492063492
2570,37.069047619047616
2571,37.11666666666667
2572,37.17142857142857
2573,37.22222222222222
2574,37.26746031746032
2575,37.31349206349206
2576,37.365873015873014
2577,37.41984126984127
2578,37.47063492063492
2579,37.51984126984127
2580,37.56111111111111
2581,37.615873015873014
2582,37.66587301587301
2583,37.71904761904762
2584,37.76746031746032
2585,37.80873015873016
2586,37.86507936507936
2587,37.915079365079364
2588,37.96507936507936
2589,38.015079365079366
2590,38.06349206349206
2591,38.11507936507936
2592,38.161904761904765
2593,38.21349206349207
2594,38.26428571428571
2595,38.30952380952381
2596,38.365873015873014
2597,38.41031746031746
2598,38.462698412698415
2599,38.515079365079366
2600,38.55555555555556
2601,38.612698412698414
2602,38.657936507936505
2603,38.7063492063492
2604,38.76428571428571
2605,38.80714285714286
2606,38.861111111111114
2607,38.904761904761905
2608,38.95793650793651
2609,39.01031746031746
2610,39.05555555555556
2611,39.11349206349206
2612,39.15555555555555
2613,39.21031746031746
2614,39.257936507936506
2615,39.3063492063492
2616,39.35873015873016
2617,39.40952380952381
2618,39.46031746031746
2619,39.50873015873016
2620,39.55952380952381
2621,39.61031746031746
2622,39.65952380952381
2623,39.71269841269841
2624,39.76349206349206
2625,39.81111111111112
2626,39.86666666666667
2627,39.913492063492065
2628,39.96349206349206
2629,40.01190476190476
2630,40.06904761904762
2631,40.11904761904762
2632,40.17142857142857
2633,40.21904761904762
2634,40.26825396825397
2635,40.32222222222222
2636,40.37222222222222
2637,40.42301587301587
2638,40.47222222222222
2639,40.51984126984127
2640,40.57777777777778
2641,40.62222222222222
2642,40.67777777777778
2643,40.72698412698413
2644,40.77301587301587
2645,40.82539682539682
2646,40.87301587301587
2647,40.923809523809524
2648,40.97857142857143
2649,41.01904761904762
2650,41.07539682539682
2651,41.12698412698413
2652,41.17777777777778
2653,41.23174603174603
2654,41.27460317460317
2655,41.329365079365076
2656,41.38333333333333
2657,41.43888888888888
2658,41.48730158730159
2659,41.53730158730159
2660,41.58730158730159
2661,41.634126984126986
2662,41.68492063492064
2663,41.73968253968254
2664,41.788888888888884
2665,41.84047619047619
2666,41.885714285714286
2667,41.9436507936508
2668,41.99047619047619
2669,42.04126984126984
2670,42.0968253968254
2671,42.138888888888886
2672,42.196825396825396
2673,42.24047619047619
2674,42.29126984126984
2675,42.34603174603175
2676,42.39047619047619
2677,42.446825396825396
2678,42.492063492063494
2679,42.544444444444444
2680,42.595238095238095
2681,42.64206349206349
2682,42.69603174603175
2683,42.74126984126984
2684,42.792857142857144
2685,42.845238095238095
2686,42.888888888888886
2687,42.94206349206349
2688,42.98571428571429
2689,43.037301587301585
2690,43.09047619047619
2691,43.13650793650793
2692,43.189682539682536
2693,43.23571428571429
2694,43.287301587301585
2695,43.33730158730159
2696,43.387301587301586
2697,43.43888888888889
2698,43.48253968253968
2699,43.53333333333333
2700,43.58253968253968
2701,43.63253968253969
2702,43.689682539682536
2703,43.733333333333334
2704,43.784126984126985
2705,43.83253968253968
2706,43.88095238095238
2707,43.93730158730158
2708,43.98253968253968
2709,44.03174603174603
2710,44.08412698412699
2711,44.12936507936508
2712,44.18492063492063
2713,44.231746031746034
2714,44.280952380952385
2715,44.327777777777776
2716,44.37777777777778
2717,44.42936507936508
2718,44.47857142857143
2719,44.525396825396825
2720,44.57539682539682
2721,44.62301587301587
2722,44.673809523809524
2723,44.726190476190474
2724,44.77460317460317
2725,44.82698412698413
2726,44.87063492063492
2727,44.91904761904762
2728,44.973015873015875
2729,45.018253968253966
2730,45.07063492063492
2731,45.12063492063492
2732,45.16984126984127
2733,45.224603174603175
2734,45.266666666666666
2735,45.31984126984127
2736,45.36825396825397
2737,45.41825396825397
2738,45.47380952380952
2739,45.518253968253966
2740,45.57222222222222
2741,45.62301587301587
2742,45.67460317460317
2743,45.726190476190474
2744,45.77142857142857
2745,45.82142857142858
2746,45.87301587301587
2747,45.92142857142857
2748,45.97380952380952
2749,46.01904761904762
2750,46.07142857142857
2751,46.12142857142857
2752,46.16746031746032
2753,46.22301587301587
2754,46.26349206349206
2755,46.31984126984127
2756,46.37142857142857
2757,46.41825396825397
2758,46.46746031746032
2759,46.51349206349206
2760,46.57222222222222
2761,46.619841269841274
2762,46.67142857142857
2763,46.719841269841275
2764,46.761111111111106
2765,46.82301587301587
2766,46.86507936507937
2767,46.92063492063492
2768,46.96904761904762
2769,47.00952380952381
2770,47.070634920634916
2771,47.115873015873014
2772,47.175396825396824
2773,47.21904761904762
2774,47.26428571428571
2775,47.32539682539682
2776,47.36746031746032
2777,47.42142857142857
2778,47.47142857142857
2779,47.515079365079366
2780,47.57698412698413
2781,47.62142857142857
2782,47.67698412698413
2783,47.71825396825397
2784,47.77301587301587
2785,47.82777777777778
2786,47.871428571428574
2787,47.92777777777778
2788,47.97063492063492
2789,48.023809523809526
2790,48.07777777777778
2791,48.11904761904762
2792,48.18095238095238
2793,48.22380952380952
2794,48.28174603174603
2795,48.333333333333336
2796,48.37301587301587
2797,48.43095238095238
2798,48.47380952380952
2799,48.534126984126985
2800,48.58571428571429
2801,48.62619047619048
2802,48.68095238095238
2803,48.727777777777774
2804,48.7952380952381
2805,48.83650793650794
2806,48.87698412698413
2807,48.93333333333334
2808,48.981746031746034
2809,49.0468253968254
2810,49.09126984126984
2811,49.13492063492064
2812,49.18571428571429
2813,49.236507936507934
2814,49.30079365079365
2815,49.34444444444445
2816,49.388888888888886
2817,49.44047619047619
2818,49.48888888888889
2819,49.55238095238095
2820,49.59444444444445
2821,49.64126984126984
2822,49.69047619047619
2823,49.743650793650794
2824,49.80238095238095
2825,49.84444444444445
2826,49.892857142857146
2827,49.94285714285714
2828,49.99285714285715
2829,50.05
2830,50.095238095238095
2831,50.1468253968254
2832,50.195238095238096
2833,50.243650793650794
2834,50.30476190476191
2835,50.3484126984127
2836,50.39920634920635
2837,50.4436507936508
2838,50.49603174603175
2839,50.55555555555556
2840,50.596825396825395
2841,50.64603174603175
2842,50.692857142857136
2843,50.74841269841271
2844,50.79920634920635
2845,50.84285714285714
2846,50.89365079365079
2847,50.93968253968254
2848,50.99285714285714
2849,51.0452380952381
2850,51.089682539682535
2851,51.13650793650793
2852,51.18492063492064
2853,51.24126984126984
2854,51.29206349206349
2855,51.336507936507935
2856,51.38174603174603
2857,51.43174603174603
2858,51.49126984126984
2859,51.53809523809524
2860,51.58095238095238
2861,51.62539682539683
2862,51.67460317460317
2863,51.73253968253968
2864,51.78333333333334
2865,51.82698412698413
2866,51.86746031746031
2867,51.923809523809524
2868,51.976190476190474
2869,52.02460317460318
2870,52.07142857142857
2871,52.115873015873014
2872,52.16746031746031
2873,52.22460317460318
2874,52.26746031746031
2875,52.31666666666667
2876,52.36349206349207
2877,52.415079365079364
2878,52.47301587301587
2879,52.515079365079366
2880,52.569047619047616
2881,52.61349206349206
2882,52.66587301587301
2883,52.72460317460318
2884,52.76746031746031
2885,52.817460317460316
2886,52.86031746031746
2887,52.922222222222224
2888,52.97539682539683
2889,53.015079365079366
2890,53.067460317460316
2891,53.11190476190476
2892,53.17460317460318
2893,53.22698412698412
2894,53.266666666666666
2895,53.31984126984127
2896,53.36349206349207
2897,53.42619047619047
2898,53.48333333333334
2899,53.51984126984127
2900,53.570634920634916
2901,53.61746031746032
2902,53.679365079365084
2903,53.73253968253968
2904,53.77142857142857
2905,53.82539682539682
2906,53.86904761904761
2907,53.93492063492064
2908,53.986507936507934
2909,54.02460317460317
2910,54.080158730158736
2911,54.12222222222223
2912,54.18730158730158
2913,54.23412698412699
2914,54.28015873015873
2915,54.33412698412698
2916,54.37857142857143
2917,54.44126984126984
2918,54.49047619047619
2919,54.53888888888889
2920,54.586507936507935
2921,54.63333333333333
2922,54.696825396825396
2923,54.740476190476194
2924,54.78968253968254
2925,54.834920634920636
2926,54.88809523809523
2927,54.953968253968256
2928,54.993650793650794
2929,55.03888888888889
2930,55.086507936507935
2931,55.14444444444444
2932,55.20158730158731
2933,55.24206349206349
2934,55.29126984126984
2935,55.33809523809524
2936,55.396031746031746
2937,55.453968253968256
2938,55.49285714285715
2939,55.53730158730159
2940,55.586507936507935
2941,55.646031746031746
2942,55.70396825396825
2943,55.74126984126983
2944,55.78888888888889
2945,55.83412698412699
2946,55.8968253968254
2947,55.95476190476191
2948,55.99126984126984
2949,56.039682539682545
2950,56.084920634920636
2951,56.146031746031746
2952,56.2031746031746
2953,56.24126984126983
2954,56.287301587301585
2955,56.33015873015873
2956,56.39761904761905
2957,56.45
2958,56.48888888888889
2959,56.540476190476184
2960,56.58730158730159
2961,56.64920634920635
2962,56.701587301587296
2963,56.73809523809524
2964,56.7936507936508
2965,56.838888888888896
2966,56.90238095238095
2967,56.953968253968256
2968,56.99285714285715
2969,57.04285714285714
2970,57.092063492063495
2971,57.153174603174605
2972,57.2047619047619
2973,57.24920634920635
2974,57.29841269841269
2975,57.34761904761905
2976,57.41666666666667
2977,57.45634920634921
2978,57.49841269841269
2979,57.55079365079365
2980,57.6031746031746
2981,57.665079365079364
2982,57.707142857142856
2983,57.75
2984,57.80079365079365
2985,57.852380952380955
2986,57.91666666666667
2987,57.952380952380956
2988,57.99999999999999
2989,58.0484126984127
2990,58.10238095238095
2991,58.16587301587302
2992,58.201587301587296
2993,58.25
2994,58.29603174603175
2995,58.352380952380955
2996,58.41507936507937
2997,58.448412698412696
2998,58.49761904761904
2999,58.54206349206349
3000,58.599999999999994
3001,58.66269841269841
3002,58.69603174603175
3003,58.74444444444444
3004,58.79047619047619
3005,58.84761904761905
3006,58.90952380952381
3007,58.941269841269836
3008,58.99285714285715
3009,59.03650793650793
3010,59.10079365079365
3011,59.153174603174605
3012,59.19047619047619
3013,59.242063492063494
3014,59.28492063492064
3015,59.349206349206355
3016,59.399206349206345
3017,59.441269841269836
3018,59.48730158730159
3019,59.53333333333334
3020,59.59285714285715
3021,59.64285714285714
3022,59.68333333333333
3023,59.73492063492063
3024,59.78095238095238
3025,59.84206349206349
3026,59.88492063492063
3027,59.930952380952384
3028,59.977777777777774
3029,60.02619047619048
3030,60.08730158730159
3031,60.13015873015873
3032,60.17301587301588
3033,60.22380952380952
3034,60.27301587301588
3035,60.33412698412698
3036,60.38095238095238
3037,60.422222222222224
3038,60.47539682539682
3039,60.52777777777778
3040,60.59285714285715
3041,60.63253968253969
3042,60.67301587301587
3043,60.72539682539683
3044,60.78015873015873
3045,60.84444444444445
3046,60.885714285714286
3047,60.93253968253968
3048,60.981746031746034
3049,61.035714285714285
3050,61.09761904761905
3051,61.138888888888886
3052,61.18333333333334
3053,61.234920634920634
3054,61.28730158730159
3055,61.350793650793655
3056,61.39285714285714
3057,61.439682539682536
3058,61.48571428571429
3059,61.548412698412704
3060,61.6015873015873
3061,61.6452380952381
3062,61.69365079365079
3063,61.73968253968254
3064,61.8
3065,61.85396825396825
3066,61.89523809523809
3067,61.94206349206349
3068,61.99444444444444
3069,62.05079365079364
3070,62.10555555555556
3071,62.14761904761905
3072,62.198412698412696
3073,62.24285714285715
3074,62.301587301587304
3075,62.35793650793651
3076,62.4
3077,62.45079365079364
3078,62.49761904761905
3079,62.55555555555555
3080,62.60317460317461
3081,62.644444444444446
3082,62.69603174603174
3083,62.749206349206354
3084,62.808730158730164
3085,62.857142857142854
3086,62.90079365079365
3087,62.94761904761905
3088,63.00238095238095
3089,63.06111111111111
3090,63.10317460317461
3091,63.14999999999999
3092,63.19761904761905
3093,63.2452380952381
3094,63.3095238095238
3095,63.3547619047619
3096,63.394444444444446
3097,63.44603174603175
3098,63.493650793650794
3099,63.560317460317464
3100,63.60476190476191
3101,63.6468253968254
3102,63.69444444444444
3103,63.7468253968254
3104,63.80873015873016
3105,63.8547619047619
3106,63.90079365079365
3107,63.94285714285714
3108,63.99523809523809
3109,64.05873015873016
3110,64.10079365079365
3111,64.1484126984127
3112,64.19126984126984
3113,64.24603174603175
3114,64.3079365079365
3115,64.34841269841269
3116,64.39603174603175
3117,64.4436507936508
3118,64.4952380952381
3119,64.55396825396825
3120,64.60079365079365
3121,64.64603174603175
3122,64.69047619047619
3123,64.74444444444445
3124,64.80238095238096
3125,64.8468253968254
3126,64.8952380952381
3127,64.93730158730159
3128,64.98968253968253
3129,65.0436507936508
3130,65.09444444444445
3131,65.13968253968254
3132,65.18571428571428
3133,65.23968253968255
3134,65.29285714285714
3135,65.33968253968254
3136,65.38809523809523
3137,65.43571428571428
3138,65.4920634920635
3139,65.54126984126984
3140,65.58968253968254
3141,65.63809523809525
3142,65.68809523809523
3143,65.74603174603175
3144,65.79206349206349
3145,65.83888888888889
3146,65.88809523809523
3147,65.93650793650794
3148,65.99285714285715
3149,66.03650793650793
3150,66.08650793650793
3151,66.13492063492063
3152,66.18095238095239
3153,66.23968253968255
3154,66.28174603174604
3155,66.33015873015873
3156,66.38095238095238
3157,66.43015873015872
3158,66.48174603174604
3159,66.52777777777777
3160,66.57777777777778
3161,66.62619047619047
3162,66.67301587301587
3163,66.72857142857143
3164,66.77698412698413
3165,66.82380952380952
3166,66.87460317460318
3167,66.92222222222223
3168,66.97777777777777
3169,67.02063492063492
3170,67.07619047619048
3171,67.11825396825397
3172,67.16825396825396
3173,67.22222222222223
3174,67.26904761904761
3175,67.32222222222222
3176,67.36746031746031
3177,67.42142857142858
3178,67.47222222222223
3179,67.51666666666667
3180,67.56587301587301
3181,67.61746031746031
3182,67.67142857142858
3183,67.71666666666667
3184,67.76746031746032
3185,67.81904761904762
3186,67.865873015873
3187,67.91825396825398
3188,67.96428571428571
3189,68.01349206349207
3190,68.06349206349206
3191,68.11031746031746
3192,68.16746031746031
3193,68.21190476190476
3194,68.25873015873016
3195,68.30714285714285
3196,68.36031746031746
3197,68.41507936507936
3198,68.45714285714286
3199,68.50952380952381
3200,68.55793650793652
3201,68.60634920634921
3202,68.66190476190475
3203,68.70873015873016
3204,68.75873015873016
3205,68.81031746031746
3206,68.85793650793651
3207,68.91111111111111
3208,68.96031746031746
3209,69.0111111111111
3210,69.0611111111111
3211,69.10634920634921
3212,69.16190476190476
3213,69.20873015873016
3214,69.26031746031745
3215,69.3079365079365
3216,69.35555555555555
3217,69.41349206349207
3218,69.4595238095238
3219,69.5079365079365
