timestamp,percent_included
1872,2.819047619047619
1873,2.873015873015873
1874,2.9119047619047618
1875,2.966666666666667
1876,3.0103174603174603
1877,3.053968253968254
1878,3.107936507936508
1879,3.1476190476190475
1880,3.2015873015873018
1881,3.2476190476190476
1882,3.2944444444444443
1883,3.3436507936507938
1884,3.3833333333333333
1885,3.4412698412698415
1886,3.486507936507936
1887,3.541269841269841
1888,3.58968253968254
1889,3.6309523809523814
1890,3.6888888888888887
1891,3.737301587301587
1892,3.784126984126984
1893,3.8349206349206346
1894,3.88015873015873
1895,3.937301587301587
1896,3.984126984126984
1897,4.034126984126985
1898,4.086507936507937
1899,4.124603174603174
1900,4.181746031746032
1901,4.229365079365079
1902,4.283333333333333
1903,4.3317460317460315
1904,4.373809523809523
1905,4.42936507936508
1906,4.4753968253968255
1907,4.527777777777778
1908,4.576984126984128
1909,4.621428571428572
1910,4.674603174603174
1911,4.720634920634921
1912,4.773015873015873
1913,4.821428571428572
1914,4.8658730158730155
1915,4.923015873015872
1916,4.966666666666667
1917,5.021428571428571
1918,5.069047619047619
1919,5.115873015873016
1920,5.16984126984127
1921,5.214285714285714
1922,5.266666666666667
1923,5.317460317460317
1924,5.361111111111111
1925,5.413492063492063
1926,5.45952380952381
1927,5.512698412698413
1928,5.5626984126984125
1929,5.609523809523809
1930,5.658730158730159
1931,5.708730158730159
1932,5.761904761904762
1933,5.81031746031746
1934,5.854761904761905
1935,5.9031746031746035
1936,5.953968253968254
1937,6.007936507936508
1938,6.053968253968254
1939,6.100793650793651
1940,6.15
1941,6.20079365079365
1942,6.251587301587301
1943,6.3007936507936515
1944,6.350793650793651
1945,6.397619047619048
1946,6.451587301587301
1947,6.501587301587302
1948,6.546825396825397
1949,6.599206349206349
1950,6.648412698412698
1951,6.70079365079365
1952,6.748412698412698
1953,6.796031746031746
1954,6.846031746031746
1955,6.8960317460317455
1956,6.948412698412698
1957,6.997619047619047
1958,7.046031746031746
1959,7.093650793650793
1960,7.146825396825397
1961,7.197619047619047
1962,7.246031746031746
1963,7.2968253968253975
1964,7.3428571428571425
1965,7.396031746031746
1966,7.447619047619048
1967,7.498412698412698
1968,7.545238095238095
1969,7.5928571428571425
1970,7.646031746031746
1971,7.700793650793651
1972,7.743650793650795
1973,7.792063492063492
1974,7.839682539682539
1975,7.894444444444444
1976,7.945238095238095
1977,7.992063492063492
1978,8.038888888888888
1979,8.087301587301587
1980,8.144444444444444
1981,8.191269841269841
1982,8.24047619047619
1983,8.284126984126985
1984,8.334920634920636
1985,8.38888888888889
1986,8.435714285714285
1987,8.483333333333333
1988,8.52936507936508
1989,8.58095238095238
1990,8.631746031746031
1991,8.682539682539682
1992,8.73015873015873
1993,8.777777777777777
1994,8.829365079365079
1995,8.88015873015873
1996,8.93015873015873
1997,8.97936507936508
1998,9.023015873015874
1999,9.077777777777778
2000,9.123809523809525
2001,9.177777777777777
2002,9.223809523809525
2003,9.279365079365078
2004,9.326190476190476
2005,9.374603174603175
2006,9.423809523809524
2007,9.473809523809523
2008,9.523015873015874
2009,9.574603174603174
2010,9.621428571428572
2011,9.66984126984127
2012,9.723015873015873
2013,9.772222222222222
2014,9.827777777777778
2015,9.871428571428572
2016,9.918253968253968
2017,9.967460317460318
2018,10.017460317460317
2019,10.073015873015873
2020,10.115873015873015
2021,10.164285714285715
2022,10.216666666666667
2023,10.271428571428572
2024,10.325396825396824
2025,10.365873015873015
2026,10.416666666666668
2027,10.468253968253968
2028,10.521428571428572
2029,10.57857142857143
2030,10.62063492063492
2031,10.665873015873016
2032,10.720634920634922
2033,10.773809523809524
2034,10.829365079365079
2035,10.873809523809525
2036,10.91984126984127
2037,10.972222222222221
2038,11.026190476190475
2039,11.078571428571427
2040,11.126984126984127
2041,11.173809523809524
2042,11.225396825396826
2043,11.276984126984127
2044,11.329365079365079
2045,11.375396825396827
2046,11.423015873015872
2047,11.473015873015873
2048,11.52936507936508
2049,11.576190476190476
2050,11.623809523809523
2051,11.674603174603176
2052,11.724603174603175
2053,11.776984126984127
2054,11.825396825396824
2055,11.876984126984128
2056,11.923809523809524
2057,11.975396825396825
2058,12.026984126984127
2059,12.075396825396826
2060,12.125396825396825
2061,12.174603174603174
2062,12.227777777777778
2063,12.276190476190477
2064,12.323015873015873
2065,12.373809523809525
2066,12.42142857142857
2067,12.475396825396826
2068,12.523015873015872
2069,12.566666666666668
2070,12.61984126984127
2071,12.666666666666668
2072,12.720634920634922
2073,12.766666666666667
2074,12.812698412698412
2075,12.861904761904764
2076,12.915079365079366
2077,12.963492063492064
2078,13.016666666666667
2079,13.057142857142857
2080,13.107936507936508
2081,13.154761904761905
2082,13.206349206349207
2083,13.263492063492063
2084,13.303174603174602
2085,13.353174603174603
2086,13.402380952380952
2087,13.452380952380953
2088,13.50873015873016
2089,13.5484126984127
2090,13.604761904761906
2091,13.6515873015873
2092,13.703174603174602
2093,13.757936507936508
2094,13.7984126984127
2095,13.856349206349206
2096,13.9015873015873
2097,13.954761904761906
2098,14.013492063492064
2099,14.05
2100,14.10873015873016
2101,14.153968253968255
2102,14.211904761904762
2103,14.266666666666666
2104,14.307936507936509
2105,14.361904761904762
2106,14.407142857142857
2107,14.463492063492064
2108,14.52142857142857
2109,14.565873015873015
2110,14.615873015873015
2111,14.664285714285713
2112,14.719841269841268
2113,14.776984126984127
2114,14.822222222222223
2115,14.872222222222224
2116,14.920634920634921
2117,14.978571428571428
2118,15.025396825396825
2119,15.080158730158729
2120,15.126984126984128
2121,15.174603174603174
2122,15.226984126984128
2123,15.279365079365078
2124,15.329365079365079
2125,15.375396825396825
2126,15.426984126984127
2127,15.477777777777776
2128,15.528571428571428
2129,15.582539682539684
2130,15.625396825396825
2131,15.681746031746032
2132,15.736507936507937
2133,15.780952380952382
2134,15.834126984126984
2135,15.876190476190477
2136,15.934920634920635
2137,15.98968253968254
2138,16.03174603174603
2139,16.083333333333332
2140,16.12936507936508
2141,16.186507936507937
2142,16.238888888888887
2143,16.27936507936508
2144,16.333333333333332
2145,16.380952380952383
2146,16.435714285714287
2147,16.484920634920634
2148,16.53174603174603
2149,16.582539682539682
2150,16.627777777777776
2151,16.685714285714287
2152,16.734126984126984
2153,16.77857142857143
2154,16.832539682539682
2155,16.876984126984127
2156,16.934920634920637
2157,16.98174603174603
2158,17.026984126984125
2159,17.076984126984126
2160,17.124603174603177
2161,17.18095238095238
2162,17.230158730158728
2163,17.275396825396825
2164,17.325396825396826
2165,17.374603174603177
2166,17.42936507936508
2167,17.47936507936508
2168,17.522222222222222
2169,17.57063492063492
2170,17.625396825396823
2171,17.68095238095238
2172,17.726190476190474
2173,17.76984126984127
2174,17.819047619047616
2175,17.876984126984127
2176,17.926190476190477
2177,17.975396825396825
2178,18.023015873015876
2179,18.073809523809523
2180,18.123809523809523
2181,18.176190476190477
2182,18.225396825396825
2183,18.26984126984127
2184,18.324603174603173
2185,18.372222222222224
2186,18.424603174603174
2187,18.47301587301587
2188,18.520634920634922
2189,18.57063492063492
2190,18.61984126984127
2191,18.67142857142857
2192,18.722222222222225
2193,18.770634920634922
2194,18.818253968253966
2195,18.86904761904762
2196,18.918253968253968
2197,18.969841269841268
2198,19.01666666666667
2199,19.065873015873017
2200,19.11984126984127
2201,19.16984126984127
2202,19.215873015873015
2203,19.26666666666667
2204,19.31190476190476
2205,19.371428571428574
2206,19.41984126984127
2207,19.463492063492062
2208,19.515873015873016
2209,19.561111111111114
2210,19.618253968253967
2211,19.666666666666664
2212,19.70952380952381
2213,19.762698412698413
2214,19.807142857142857
2215,19.868253968253967
2216,19.914285714285715
2217,19.954761904761906
2218,20.010317460317463
2219,20.053174603174604
2220,20.115873015873014
2221,20.163492063492065
2222,20.203968253968256
2223,20.25793650793651
2224,20.302380952380954
2225,20.36111111111111
2226,20.408730158730158
2227,20.453174603174602
2228,20.5015873015873
2229,20.552380952380954
2230,20.607142857142858
2231,20.65793650793651
2232,20.705555555555556
2233,20.753968253968257
2234,20.805555555555554
2235,20.853968253968254
2236,20.906349206349205
2237,20.953968253968256
2238,21.0
2239,21.053968253968254
2240,21.105555555555554
2241,21.155555555555555
2242,21.204761904761902
2243,21.252380952380953
2244,21.303968253968254
2245,21.352380952380955
2246,21.401587301587302
2247,21.452380952380953
2248,21.49920634920635
2249,21.55
2250,21.6015873015873
2251,21.65
2252,21.703174603174602
2253,21.751587301587303
2254,21.803968253968254
2255,21.8515873015873
2256,21.89920634920635
2257,21.950793650793653
2258,22.00079365079365
2259,22.053968253968254
2260,22.103968253968254
2261,22.15
2262,22.203968253968252
2263,22.254761904761907
2264,22.306349206349207
2265,22.357142857142858
2266,22.400000000000002
2267,22.45634920634921
2268,22.507142857142856
2269,22.55873015873016
2270,22.608730158730157
2271,22.655555555555555
2272,22.707142857142856
2273,22.75873015873016
2274,22.812698412698413
2275,22.863492063492064
2276,22.908730158730158
2277,22.961904761904762
2278,23.00952380952381
2279,23.064285714285717
2280,23.117460317460317
2281,23.164285714285715
2282,23.215079365079365
2283,23.26111111111111
2284,23.315873015873017
2285,23.36904761904762
2286,23.415079365079364
2287,23.465873015873015
2288,23.51111111111111
2289,23.564285714285717
2290,23.62063492063492
2291,23.669841269841267
2292,23.72063492063492
2293,23.763492063492066
2294,23.813492063492063
2295,23.87063492063492
2296,23.925396825396824
2297,23.96825396825397
2298,24.016666666666666
2299,24.06111111111111
2300,24.119047619047617
2301,24.174603174603174
2302,24.22142857142857
2303,24.265873015873016
2304,24.30952380952381
2305,24.36984126984127
2306,24.423809523809524
2307,24.47063492063492
2308,24.51904761904762
2309,24.55793650793651
2310,24.614285714285714
2311,24.673015873015874
2312,24.72142857142857
2313,24.768253968253966
2314,24.81111111111111
2315,24.864285714285714
2316,24.91984126984127
2317,24.96904761904762
2318,25.016666666666666
2319,25.061904761904763
2320,25.113492063492064
2321,25.172222222222224
2322,25.21904761904762
2323,25.266666666666666
2324,25.30952380952381
2325,25.36904761904762
2326,25.418253968253968
2327,25.463492063492065
2328,25.512698412698416
2329,25.562698412698413
2330,25.61428571428571
2331,25.665873015873014
2332,25.71428571428571
2333,25.76031746031746
2334,25.817460317460316
2335,25.865079365079364
2336,25.915079365079364
2337,25.96428571428571
2338,26.00873015873016
2339,26.066666666666666
2340,26.115079365079364
2341,26.162698412698415
2342,26.216666666666665
2343,26.257936507936506
2344,26.315079365079363
2345,26.36349206349206
2346,26.418253968253968
2347,26.46825396825397
2348,26.507142857142856
2349,26.56269841269841
2350,26.614285714285714
2351,26.66111111111111
2352,26.715079365079365
2353,26.75238095238095
2354,26.80952380952381
2355,26.861904761904764
2356,26.90952380952381
2357,26.95873015873016
2358,26.9984126984127
2359,27.05793650793651
2360,27.107936507936508
2361,27.15793650793651
2362,27.20873015873016
2363,27.2484126984127
2364,27.305555555555554
2365,27.351587301587298
2366,27.4031746031746
2367,27.453174603174602
2368,27.493650793650794
2369,27.5531746031746
2370,27.59920634920635
2371,27.65079365079365
2372,27.70079365079365
2373,27.74126984126984
2374,27.796825396825398
2375,27.8468253968254
2376,27.899206349206352
2377,27.94761904761905
2378,27.99206349206349
2379,28.046031746031748
2380,28.097619047619048
2381,28.1484126984127
2382,28.196031746031746
2383,28.23968253968254
2384,28.29761904761905
2385,28.347619047619048
2386,28.399206349206352
2387,28.44126984126984
2388,28.493650793650794
2389,28.546031746031748
2390,28.5968253968254
2391,28.649206349206345
2392,28.686507936507937
2393,28.73809523809524
2394,28.793650793650794
2395,28.84285714285714
2396,28.896031746031746
2397,28.93809523809524
2398,28.98730158730159
2399,29.04126984126984
2400,29.094444444444445
2401,29.14603174603175
2402,29.186507936507937
2403,29.238888888888887
2404,29.292857142857144
2405,29.34285714285714
2406,29.395238095238096
2407,29.43174603174603
2408,29.489682539682537
2409,29.54126984126984
2410,29.5968253968254
2411,29.644444444444446
2412,29.684920634920637
2413,29.74206349206349
2414,29.793650793650794
2415,29.844444444444445
2416,29.893650793650796
2417,29.93095238095238
2418,29.992063492063494
2419,30.044444444444444
2420,30.08968253968254
2421,30.144444444444446
2422,30.18015873015873
2423,30.24126984126984
2424,30.293650793650794
2425,30.344444444444445
2426,30.3952380952381
2427,30.433333333333334
2428,30.496031746031747
2429,30.544444444444448
2430,30.596825396825395
2431,30.65
2432,30.687301587301587
2433,30.744444444444447
2434,30.798412698412697
2435,30.848412698412698
2436,30.902380952380952
2437,30.938888888888886
2438,30.998412698412697
2439,31.052380952380954
2440,31.098412698412698
2441,31.151587301587302
2442,31.192063492063493
2443,31.248412698412697
2444,31.3
2445,31.35
2446,31.395238095238092
2447,31.442857142857143
2448,31.50079365079365
2449,31.546825396825394
2450,31.6015873015873
2451,31.643650793650796
2452,31.694444444444443
2453,31.750793650793653
2454,31.795238095238094
2455,31.848412698412698
2456,31.892857142857146
2457,31.946825396825396
2458,31.998412698412697
2459,32.046031746031744
2460,32.1015873015873
2461,32.138888888888886
2462,32.19603174603174
2463,32.24682539682539
2464,32.29523809523809
2465,32.3484126984127
2466,32.38809523809524
2467,32.44285714285714
2468,32.4984126984127
2469,32.54523809523809
2470,32.6
2471,32.637301587301586
2472,32.6920634920635
2473,32.75
2474,32.796031746031744
2475,32.85
2476,32.88492063492063
2477,32.93968253968254
2478,32.99761904761905
2479,33.04285714285714
2480,33.1
2481,33.13968253968254
2482,33.19761904761905
2483,33.2531746031746
2484,33.29761904761905
2485,33.350793650793655
2486,33.38968253968254
2487,33.4531746031746
2488,33.50555555555555
2489,33.54920634920635
2490,33.6031746031746
2491,33.64523809523809
2492,33.70634920634921
2493,33.76031746031746
2494,33.8063492063492
2495,33.85714285714286
2496,33.89920634920635
2497,33.96031746031746
2498,34.01190476190476
2499,34.05793650793651
2500,34.10714285714286
2501,34.15555555555556
2502,34.20793650793651
2503,34.26190476190476
2504,34.304761904761904
2505,34.3515873015873
2506,34.4015873015873
2507,34.45952380952381
2508,34.51031746031746
2509,34.55555555555556
2510,34.59761904761905
2511,34.65238095238095
2512,34.7031746031746
2513,34.75396825396825
2514,34.803174603174604
2515,34.84603174603175
2516,34.9
2517,34.953968253968256
2518,35.00396825396825
2519,35.05
2520,35.095238095238095
2521,35.15
2522,35.199999999999996
2523,35.2515873015873
2524,35.299206349206344
2525,35.336507936507935
2526,35.39365079365079
2527,35.449999999999996
2528,35.49603174603175
2529,35.54206349206349
2530,35.583333333333336
2531,35.63809523809523
2532,35.689682539682536
2533,35.738095238095234
2534,35.78650793650794
2535,35.827777777777776
2536,35.884126984126986
2537,35.93730158730159
2538,35.98015873015873
2539,36.03015873015873
2540,36.074603174603176
2541,36.12698412698413
2542,36.17936507936508
2543,36.22539682539683
2544,36.276984126984125
2545,36.31666666666667
2546,36.37301587301587
2547,36.42857142857142
2548,36.47142857142857
2549,36.519841269841265
2550,36.569047619047616
2551,36.62460317460317
2552,36.67619047619048
2553,36.721428571428575
2554,36.76904761904762
2555,36.81984126984127
2556,36.87222222222222
2557,36.92539682539683
2558,36.97222222222222
2559,37.01904761904762
2560,37.06984126984127
2561,37.12380952380953
2562,37.17936507936508
2563,37.22539682539683
2564,37.27142857142857
2565,37.32142857142857
2566,37.37539682539682
2567,37.42936507936508
2568,37.47936507936508
2569,37.51984126984127
2570,37.574603174603176
2571,37.63015873015873
2572,37.67936507936508
2573,37.72539682539682
2574,37.765079365079366
2575,37.82698412698412
2576,37.88174603174603
2577,37.92857142857143
2578,37.97698412698413
2579,38.018253968253966
2580,38.07936507936508
2581,38.13095238095238
2582,38.18174603174603
2583,38.23015873015873
2584,38.268253968253966
2585,38.32698412698413
2586,38.38333333333333
2587,38.43333333333334
2588,38.48095238095238
2589,38.522222222222226
2590,38.58571428571428
2591,38.635714285714286
2592,38.68492063492063
2593,38.733333333333334
2594,38.77460317460317
2595,38.836507936507935
2596,38.885714285714286
2597,38.93333333333333
2598,38.97936507936508
2599,39.02460317460317
2600,39.08333333333333
2601,39.13253968253968
2602,39.18253968253968
2603,39.22936507936508
2604,39.28174603174603
2605,39.331746031746036
2606,39.38492063492063
2607,39.429365079365084
2608,39.47777777777778
2609,39.534126984126985
2610,39.57936507936508
2611,39.62936507936508
2612,39.676984126984124
2613,39.724603174603175
2614,39.78253968253968
2615,39.82936507936508
2616,39.88015873015873
2617,39.929365079365084
2618,39.97380952380952
2619,40.03174603174603
2620,40.08333333333333
2621,40.13253968253968
2622,40.17857142857143
2623,40.22539682539683
2624,40.27936507936508
2625,40.33253968253968
2626,40.38174603174603
2627,40.42619047619048
2628,40.474603174603175
2629,40.53174603174603
2630,40.576190476190476
2631,40.62222222222222
2632,40.675396825396824
2633,40.72142857142857
2634,40.77936507936508
2635,40.824603174603176
2636,40.87539682539683
2637,40.923809523809524
2638,40.97142857142857
2639,41.030158730158725
2640,41.07539682539682
2641,41.12301587301587
2642,41.17142857142857
2643,41.21904761904762
2644,41.27619047619048
2645,41.320634920634916
2646,41.37301587301587
2647,41.41984126984127
2648,41.473015873015875
2649,41.52222222222222
2650,41.573015873015876
2651,41.61984126984127
2652,41.672222222222224
2653,41.719047619047615
2654,41.769841269841265
2655,41.824603174603176
2656,41.87222222222222
2657,41.92142857142857
2658,41.97380952380952
2659,42.02063492063492
2660,42.07539682539683
2661,42.12222222222222
2662,42.168253968253964
2663,42.22619047619048
2664,42.273809523809526
2665,42.32539682539683
2666,42.36984126984127
2667,42.42063492063492
2668,42.477777777777774
2669,42.523809523809526
2670,42.57698412698412
2671,42.61984126984127
2672,42.66984126984127
2673,42.727777777777774
2674,42.77063492063492
2675,42.826190476190476
2676,42.871428571428574
2677,42.918253968253964
2678,42.974603174603175
2679,43.018253968253966
2680,43.06984126984127
2681,43.112698412698414
2682,43.165079365079364
2683,43.22539682539683
2684,43.26746031746032
2685,43.31666666666666
2686,43.365873015873014
2687,43.407936507936505
2688,43.471428571428575
2689,43.513492063492066
2690,43.56190476190476
2691,43.611111111111114
2692,43.657936507936505
2693,43.717460317460315
2694,43.75714285714285
2695,43.80873015873016
2696,43.85793650793651
2697,43.89920634920635
2698,43.95793650793651
2699,44.00238095238095
2700,44.05238095238096
2701,44.100793650793655
2702,44.15
2703,44.20079365079365
2704,44.2484126984127
2705,44.297619047619044
2706,44.346825396825395
2707,44.3936507936508
2708,44.446825396825396
2709,44.493650793650794
2710,44.53888888888889
2711,44.58968253968254
2712,44.64206349206349
2713,44.69285714285714
2714,44.743650793650794
2715,44.785714285714285
2716,44.836507936507935
2717,44.89047619047619
2718,44.9420634920635
2719,44.99126984126984
2720,45.03174603174603
2721,45.081746031746036
2722,45.14047619047619
2723,45.18968253968254
2724,45.242063492063494
2725,45.28333333333333
2726,45.33571428571428
2727,45.39285714285714
2728,45.43809523809524
2729,45.49285714285714
2730,45.53333333333333
2731,45.58888888888889
2732,45.64920634920635
2733,45.69206349206349
2734,45.7468253968254
2735,45.791269841269845
2736,45.84126984126984
2737,45.90238095238095
2738,45.945238095238096
2739,46.00238095238095
2740,46.04206349206349
2741,46.096825396825395
2742,46.1531746031746
2743,46.19920634920635
2744,46.25238095238095
2745,46.2984126984127
2746,46.350793650793655
2747,46.40396825396825
2748,46.45
2749,46.506349206349206
2750,46.55079365079365
2751,46.605555555555554
2752,46.65873015873016
2753,46.7031746031746
2754,46.757936507936506
2755,46.80396825396825
2756,46.85714285714286
2757,46.91111111111111
2758,46.95952380952381
2759,47.011111111111106
2760,47.05634920634921
2761,47.109523809523814
2762,47.16825396825397
2763,47.215873015873015
2764,47.26269841269841
2765,47.31507936507936
2766,47.36507936507937
2767,47.42142857142857
2768,47.46825396825397
2769,47.516666666666666
2770,47.56507936507936
2771,47.61904761904761
2772,47.675396825396824
2773,47.71984126984127
2774,47.77063492063492
2775,47.81825396825397
2776,47.87380952380953
2777,47.923809523809524
2778,47.969047619047615
2779,48.019841269841265
2780,48.070634920634916
2781,48.12460317460317
2782,48.175396825396824
2783,48.22063492063492
2784,48.26746031746032
2785,48.31825396825396
2786,48.378571428571426
2787,48.425396825396824
2788,48.469047619047615
2789,48.51904761904762
2790,48.57142857142857
2791,48.62380952380953
2792,48.672222222222224
2793,48.717460317460315
2794,48.76746031746031
2795,48.823015873015876
2796,48.87301587301587
2797,48.91746031746032
2798,48.96666666666666
2799,49.018253968253966
2800,49.06984126984127
2801,49.121428571428574
2802,49.16904761904762
2803,49.22063492063492
2804,49.27142857142857
2805,49.32142857142857
2806,49.37380952380953
2807,49.41984126984127
2808,49.467460317460315
2809,49.51984126984127
2810,49.569047619047616
2811,49.62301587301587
2812,49.668253968253964
2813,49.721428571428575
2814,49.76746031746032
2815,49.82063492063492
2816,49.87539682539682
2817,49.918253968253964
2818,49.971428571428575
2819,50.01587301587301
2820,50.06746031746032
2821,50.12222222222222
2822,50.165079365079364
2823,50.21984126984127
2824,50.26269841269841
2825,50.31666666666666
2826,50.36746031746032
2827,50.41349206349206
2828,50.468253968253975
2829,50.50873015873017
2830,50.56825396825397
2831,50.61666666666667
2832,50.66428571428572
2833,50.71349206349206
2834,50.756349206349206
2835,50.81428571428571
2836,50.86349206349207
2837,50.91190476190476
2838,50.96190476190476
2839,51.00714285714286
2840,51.06428571428572
2841,51.11190476190476
2842,51.16031746031746
2843,51.21111111111111
2844,51.25476190476191
2845,51.311904761904756
2846,51.36031746031746
2847,51.41031746031746
2848,51.4531746031746
2849,51.50396825396826
2850,51.55873015873016
2851,51.60555555555556
2852,51.65793650793651
2853,51.696825396825396
2854,51.7515873015873
2855,51.80476190476191
2856,51.849999999999994
2857,51.90555555555556
2858,51.94444444444445
2859,52.00079365079365
2860,52.0515873015873
2861,52.100793650793655
2862,52.15238095238095
2863,52.19285714285714
2864,52.250793650793646
2865,52.29761904761905
2866,52.348412698412695
2867,52.40238095238096
2868,52.448412698412696
2869,52.5
2870,52.54444444444445
2871,52.59603174603175
2872,52.649206349206345
2873,52.69603174603175
2874,52.74920634920635
2875,52.80079365079365
2876,52.843650793650795
2877,52.90079365079365
2878,52.9452380952381
2879,52.99761904761905
2880,53.04682539682539
2881,53.09444444444444
2882,53.14682539682539
2883,53.19365079365079
2884,53.24841269841269
2885,53.300000000000004
2886,53.34523809523809
2887,53.394444444444446
2888,53.44285714285715
2889,53.49761904761905
2890,53.55
2891,53.595238095238095
2892,53.642857142857146
2893,53.69126984126984
2894,53.74761904761905
2895,53.7968253968254
2896,53.8436507936508
2897,53.887301587301586
2898,53.93968253968254
2899,53.99444444444445
2900,54.046031746031744
2901,54.09444444444445
2902,54.14047619047619
2903,54.19285714285714
2904,54.24682539682539
2905,54.29365079365079
2906,54.34761904761905
2907,54.39047619047619
2908,54.44285714285715
2909,54.49523809523809
2910,54.541269841269845
2911,54.59603174603175
2912,54.63888888888889
2913,54.700793650793656
2914,54.74285714285714
2915,54.79126984126984
2916,54.85
2917,54.888888888888886
2918,54.9531746031746
2919,54.99603174603175
2920,55.04444444444444
2921,55.09761904761905
2922,55.14047619047619
2923,55.19920634920636
2924,55.24761904761905
2925,55.294444444444444
2926,55.346825396825395
2927,55.394444444444446
2928,55.4531746031746
2929,55.4984126984127
2930,55.5468253968254
2931,55.60000000000001
2932,55.64682539682539
2933,55.7063492063492
2934,55.7515873015873
2935,55.800000000000004
2936,55.84761904761905
2937,55.89603174603175
2938,55.95793650793651
2939,56.00396825396825
2940,56.05634920634921
2941,56.10238095238095
2942,56.14682539682539
2943,56.208730158730155
2944,56.25714285714286
2945,56.310317460317464
2946,56.352380952380955
2947,56.407936507936505
2948,56.460317460317455
2949,56.50952380952381
2950,56.5595238095238
2951,56.6047619047619
2952,56.658730158730165
2953,56.712698412698415
2954,56.76349206349206
2955,56.81269841269842
2956,56.85555555555556
2957,56.91111111111111
2958,56.96666666666667
2959,57.01428571428572
2960,57.06111111111111
2961,57.1031746031746
2962,57.16349206349206
2963,57.21984126984127
2964,57.26587301587301
2965,57.31507936507937
2966,57.35555555555556
2967,57.417460317460325
2968,57.47063492063492
2969,57.51666666666667
2970,57.56984126984127
2971,57.60873015873016
2972,57.67142857142857
2973,57.72301587301587
2974,57.77142857142857
2975,57.82539682539682
2976,57.87063492063492
2977,57.92777777777778
2978,57.979365079365074
2979,58.02380952380952
2980,58.073015873015876
2981,58.11984126984127
2982,58.176190476190484
2983,58.22936507936508
2984,58.273809523809526
2985,58.32301587301587
2986,58.36825396825397
2987,58.423809523809524
2988,58.47539682539683
2989,58.523809523809526
2990,58.56984126984127
2991,58.61428571428572
2992,58.66984126984127
2993,58.717460317460315
2994,58.76825396825397
2995,58.81428571428572
2996,58.85952380952381
2997,58.91587301587301
2998,58.97063492063492
2999,59.01666666666666
3000,59.06111111111111
3001,59.10714285714286
3002,59.16587301587302
3003,59.21428571428572
3004,59.261111111111106
3005,59.304761904761904
3006,59.357142857142854
3007,59.411904761904765
3008,59.460317460317455
3009,59.50714285714286
3010,59.55317460317461
3011,59.6031746031746
3012,59.663492063492065
3013,59.7047619047619
3014,59.75873015873015
3015,59.80396825396825
3016,59.85396825396826
3017,59.91111111111111
3018,59.960317460317455
3019,60.01269841269842
3020,60.05555555555555
3021,60.10476190476191
3022,60.16190476190476
3023,60.21031746031746
3024,60.265079365079366
3025,60.30793650793651
3026,60.36190476190476
3027,60.418253968253964
3028,60.46746031746032
3029,60.516666666666666
3030,60.56031746031746
3031,60.61746031746031
3032,60.66984126984127
3033,60.719047619047615
3034,60.772222222222226
3035,60.81666666666666
3036,60.87460317460317
3037,60.92698412698413
3038,60.976190476190474
3039,61.02460317460318
3040,61.06904761904762
3041,61.12619047619048
3042,61.17936507936508
3043,61.22698412698413
3044,61.275396825396825
3045,61.32063492063492
3046,61.37936507936508
3047,61.43333333333333
3048,61.481746031746034
3049,61.529365079365085
3050,61.57380952380952
3051,61.63809523809524
3052,61.68650793650794
3053,61.738095238095234
3054,61.78015873015873
3055,61.82777777777778
3056,61.89126984126984
3057,61.939682539682536
3058,61.98650793650794
3059,62.03333333333333
3060,62.079365079365076
3061,62.135714285714286
3062,62.191269841269836
3063,62.236507936507934
3064,62.27936507936508
3065,62.326190476190476
3066,62.37380952380952
3067,62.43412698412698
3068,62.48095238095238
3069,62.527777777777786
3070,62.57460317460317
3071,62.62460317460318
3072,62.68015873015873
3073,62.72936507936508
3074,62.77460317460317
3075,62.82142857142857
3076,62.87222222222222
3077,62.927777777777784
3078,62.976190476190474
3079,63.02142857142857
3080,63.07301587301587
3081,63.12063492063492
3082,63.176984126984124
3083,63.224603174603175
3084,63.26825396825397
3085,63.31984126984127
3086,63.36904761904761
3087,63.422222222222224
3088,63.47380952380952
3089,63.51984126984127
3090,63.56984126984126
3091,63.61666666666667
3092,63.673809523809524
3093,63.723015873015875
3094,63.76904761904761
3095,63.817460317460316
3096,63.87063492063491
3097,63.920634920634924
3098,63.97380952380952
3099,64.02063492063492
3100,64.06904761904761
3101,64.12222222222222
3102,64.17222222222222
3103,64.22301587301588
3104,64.26984126984127
3105,64.31984126984128
3106,64.37142857142857
3107,64.42301587301587
3108,64.47380952380952
3109,64.52142857142857
3110,64.57063492063492
3111,64.62222222222222
3112,64.67142857142856
3113,64.72222222222223
3114,64.76984126984127
3115,64.82301587301588
3116,64.87539682539682
3117,64.92777777777778
3118,64.97539682539683
3119,65.02142857142857
3120,65.07460317460317
3121,65.13253968253969
3122,65.18095238095239
3123,65.22777777777777
3124,65.27619047619048
3125,65.33015873015873
3126,65.38015873015873
3127,65.43253968253968
3128,65.48015873015873
3129,65.52460317460319
3130,65.57857142857144
3131,65.63253968253969
3132,65.68412698412699
3133,65.73095238095237
3134,65.77698412698413
3135,65.83174603174604
3136,65.88492063492063
3137,65.93571428571428
3138,65.98095238095239
3139,66.02619047619046
3140,66.07857142857144
3141,66.13412698412698
3142,66.18253968253968
3143,66.23174603174603
3144,66.27698412698413
3145,66.32857142857142
3146,66.37936507936509
3147,66.43412698412699
3148,66.48174603174604
