timestamp,percent_included
2057,5.472222222222222
2058,5.538888888888889
2059,5.611111111111111
2060,5.638888888888889
2061,5.677777777777778
2062,5.761111111111111
2063,5.783333333333333
2064,5.833333333333333
2065,5.888888888888888
2066,5.911111111111111
2067,5.972222222222222
2068,6.011111111111111
2069,6.066666666666666
2070,6.105555555555556
2071,6.138888888888889
2072,6.177777777777778
2073,6.2555555555555555
2074,6.305555555555556
2075,6.35
2076,6.444444444444445
2077,6.488888888888889
2078,6.522222222222222
2079,6.583333333333333
2080,6.622222222222223
2081,6.688888888888888
2082,6.7333333333333325
2083,6.766666666666667
2084,6.788888888888889
2085,6.827777777777778
2086,6.861111111111111
2087,6.916666666666667
2088,6.972222222222222
2089,7.044444444444445
2090,7.088888888888889
2091,7.144444444444445
2092,7.244444444444445
2093,7.283333333333333
2094,7.311111111111111
2095,7.377777777777777
2096,7.438888888888889
2097,7.477777777777778
2098,7.527777777777778
2099,7.566666666666666
2100,7.6
2101,7.644444444444444
2102,7.705555555555556
2103,7.75
2104,7.788888888888888
2105,7.8277777777777775
2106,7.894444444444444
2107,7.955555555555556
2108,8.011111111111111
2109,8.066666666666666
2110,8.144444444444444
2111,8.188888888888888
2112,8.222222222222223
2113,8.3
2114,8.35
2115,8.394444444444444
2116,8.450000000000001
2117,8.466666666666667
2118,8.494444444444445
2119,8.527777777777777
2120,8.577777777777778
2121,8.627777777777776
2122,8.705555555555556
2123,8.766666666666667
2124,8.811111111111112
2125,8.883333333333333
2126,8.95
2127,8.983333333333334
2128,9.016666666666667
2129,9.088888888888889
2130,9.116666666666665
2131,9.166666666666666
2132,9.222222222222221
2133,9.244444444444444
2134,9.305555555555555
2135,9.338888888888889
2136,9.394444444444444
2137,9.427777777777777
2138,9.472222222222221
2139,9.505555555555556
2140,9.583333333333334
2141,9.63888888888889
2142,9.688888888888888
2143,9.783333333333333
2144,9.844444444444445
2145,9.866666666666667
2146,9.933333333333334
2147,9.972222222222223
2148,10.03888888888889
2149,10.083333333333332
2150,10.133333333333333
2151,10.144444444444446
2152,10.194444444444445
2153,10.222222222222223
2154,10.272222222222222
2155,10.327777777777778
2156,10.405555555555555
2157,10.444444444444445
2158,10.522222222222222
2159,10.605555555555556
2160,10.644444444444444
2161,10.672222222222222
2162,10.722222222222221
2163,10.794444444444444
2164,10.827777777777778
2165,10.883333333333333
2166,10.927777777777777
2167,10.961111111111112
2168,11.005555555555556
2169,11.06111111111111
2170,11.1
2171,11.13888888888889
2172,11.172222222222222
2173,11.233333333333333
2174,11.283333333333333
2175,11.338888888888889
2176,11.394444444444444
2177,11.472222222222223
2178,11.527777777777779
2179,11.555555555555555
2180,11.622222222222224
2181,11.683333333333334
2182,11.733333333333333
2183,11.78888888888889
2184,11.811111111111112
2185,11.85
2186,11.883333333333333
2187,11.93888888888889
2188,11.977777777777778
2189,12.044444444444444
2190,12.11111111111111
2191,12.144444444444444
2192,12.233333333333334
2193,12.3
2194,12.344444444444443
2195,12.383333333333333
2196,12.444444444444445
2197,12.477777777777778
2198,12.533333333333333
2199,12.583333333333332
2200,12.622222222222224
2201,12.666666666666668
2202,12.716666666666669
2203,12.77222222222222
2204,12.805555555555555
2205,12.844444444444445
2206,12.88888888888889
2207,12.950000000000001
2208,13.0
2209,13.055555555555557
2210,13.13888888888889
2211,13.211111111111112
2212,13.227777777777778
2213,13.261111111111113
2214,13.311111111111112
2215,13.377777777777776
2216,13.427777777777777
2217,13.483333333333333
2218,13.494444444444445
2219,13.544444444444444
2220,13.572222222222221
2221,13.633333333333333
2222,13.683333333333334
2223,13.750000000000002
2224,13.783333333333333
2225,13.86111111111111
2226,13.944444444444445
2227,13.983333333333334
2228,14.016666666666666
2229,14.072222222222223
2230,14.149999999999999
2231,14.18888888888889
2232,14.23888888888889
2233,14.28888888888889
2234,14.316666666666666
2235,14.372222222222222
2236,14.422222222222222
2237,14.466666666666667
2238,14.499999999999998
2239,14.533333333333335
2240,14.594444444444443
2241,14.649999999999999
2242,14.7
2243,14.766666666666667
2244,14.833333333333334
2245,14.894444444444444
2246,14.905555555555555
2247,14.966666666666667
2248,15.005555555555555
2249,15.066666666666666
2250,15.127777777777778
2251,15.177777777777779
2252,15.194444444444443
2253,15.244444444444444
2254,15.305555555555555
2255,15.338888888888889
2256,15.4
2257,15.466666666666667
2258,15.511111111111111
2259,15.594444444444445
2260,15.65
2261,15.683333333333332
2262,15.722222222222223
2263,15.794444444444444
2264,15.844444444444445
2265,15.883333333333333
2266,15.950000000000001
2267,15.977777777777776
2268,16.01666666666667
2269,16.066666666666666
2270,16.127777777777776
2271,16.150000000000002
2272,16.183333333333334
2273,16.22222222222222
2274,16.3
2275,16.344444444444445
2276,16.400000000000002
2277,16.466666666666665
2278,16.538888888888888
2279,16.572222222222223
2280,16.633333333333333
2281,16.666666666666664
2282,16.716666666666665
2283,16.772222222222222
2284,16.833333333333332
2285,16.86111111111111
2286,16.91111111111111
2287,16.93888888888889
2288,16.994444444444447
2289,17.044444444444444
2290,17.11111111111111
2291,17.150000000000002
2292,17.227777777777778
2293,17.294444444444444
2294,17.333333333333336
2295,17.366666666666667
2296,17.42222222222222
2297,17.505555555555556
2298,17.53888888888889
2299,17.57777777777778
2300,17.65
2301,17.683333333333334
2302,17.733333333333334
2303,17.783333333333335
2304,17.82777777777778
2305,17.86111111111111
2306,17.883333333333333
2307,17.944444444444443
2308,18.005555555555556
2309,18.066666666666666
2310,18.12777777777778
2311,18.183333333333334
2312,18.238888888888887
2313,18.27777777777778
2314,18.333333333333332
2315,18.372222222222224
2316,18.42777777777778
2317,18.488888888888887
2318,18.522222222222222
2319,18.555555555555557
2320,18.58888888888889
2321,18.63888888888889
2322,18.677777777777777
2323,18.727777777777778
2324,18.788888888888888
2325,18.83888888888889
2326,18.933333333333334
2327,18.983333333333334
2328,19.022222222222222
2329,19.061111111111114
2330,19.13888888888889
2331,19.194444444444443
2332,19.233333333333334
2333,19.305555555555557
2334,19.33888888888889
2335,19.37222222222222
2336,19.433333333333334
2337,19.5
2338,19.53333333333333
2339,19.561111111111114
2340,19.6
2341,19.666666666666664
2342,19.716666666666665
2343,19.783333333333335
2344,19.844444444444445
2345,19.88888888888889
2346,19.93888888888889
2347,20.0
2348,20.044444444444444
2349,20.094444444444445
2350,20.13888888888889
2351,20.194444444444446
2352,20.22222222222222
2353,20.272222222222222
2354,20.3
2355,20.349999999999998
2356,20.394444444444446
2357,20.455555555555556
2358,20.505555555555553
2359,20.555555555555554
2360,20.644444444444446
2361,20.683333333333334
2362,20.716666666666665
2363,20.77777777777778
2364,20.86111111111111
2365,20.88888888888889
2366,20.933333333333334
2367,20.994444444444444
2368,21.033333333333335
2369,21.08888888888889
2370,21.12777777777778
2371,21.183333333333334
2372,21.21666666666667
2373,21.233333333333334
2374,21.283333333333335
2375,21.344444444444445
2376,21.41111111111111
2377,21.46666666666667
2378,21.52777777777778
2379,21.6
2380,21.633333333333333
2381,21.705555555555556
2382,21.744444444444444
2383,21.8
2384,21.855555555555554
2385,21.894444444444446
2386,21.927777777777777
2387,21.961111111111112
2388,22.005555555555556
2389,22.05
2390,22.1
2391,22.166666666666668
2392,22.21666666666667
2393,22.3
2394,22.36111111111111
2395,22.400000000000002
2396,22.43888888888889
2397,22.5
2398,22.561111111111114
2399,22.6
2400,22.655555555555555
2401,22.694444444444446
2402,22.727777777777778
2403,22.78333333333333
2404,22.833333333333332
2405,22.87222222222222
2406,22.916666666666664
2407,22.944444444444446
2408,23.01111111111111
2409,23.06111111111111
2410,23.127777777777776
2411,23.166666666666664
2412,23.22222222222222
2413,23.27777777777778
2414,23.32777777777778
2415,23.38888888888889
2416,23.427777777777777
2417,23.483333333333334
2418,23.53888888888889
2419,23.572222222222223
2420,23.605555555555554
2421,23.63888888888889
2422,23.694444444444446
2423,23.733333333333334
2424,23.794444444444444
2425,23.849999999999998
2426,23.9
2427,23.98888888888889
2428,24.03888888888889
2429,24.072222222222223
2430,24.144444444444442
2431,24.21666666666667
2432,24.255555555555556
2433,24.3
2434,24.372222222222224
2435,24.41111111111111
2436,24.461111111111112
2437,24.494444444444444
2438,24.55
2439,24.594444444444445
2440,24.622222222222224
2441,24.666666666666668
2442,24.72222222222222
2443,24.766666666666666
2444,24.833333333333332
2445,24.894444444444446
2446,24.961111111111112
2447,24.994444444444444
2448,25.05
2449,25.09444444444445
2450,25.13888888888889
2451,25.194444444444446
2452,25.238888888888887
2453,25.272222222222222
2454,25.305555555555554
2455,25.34444444444445
2456,25.4
2457,25.45
2458,25.516666666666666
2459,25.566666666666666
2460,25.650000000000002
2461,25.694444444444443
2462,25.744444444444444
2463,25.783333333333335
2464,25.85
2465,25.905555555555555
2466,25.944444444444443
2467,26.0
2468,26.055555555555554
2469,26.077777777777776
2470,26.13333333333333
2471,26.18888888888889
2472,26.23333333333333
2473,26.272222222222226
2474,26.3
2475,26.366666666666667
2476,26.416666666666664
2477,26.48888888888889
2478,26.53888888888889
2479,26.57777777777778
2480,26.63888888888889
2481,26.68888888888889
2482,26.761111111111113
2483,26.794444444444444
2484,26.85
2485,26.916666666666668
2486,26.955555555555556
2487,26.98888888888889
2488,27.02222222222222
2489,27.07777777777778
2490,27.1
2491,27.17222222222222
2492,27.227777777777778
2493,27.27777777777778
2494,27.361111111111114
2495,27.405555555555555
2496,27.43888888888889
2497,27.505555555555556
2498,27.56111111111111
2499,27.6
2500,27.63888888888889
2501,27.71111111111111
2502,27.750000000000004
2503,27.78333333333333
2504,27.85
2505,27.883333333333333
2506,27.944444444444443
2507,27.96666666666667
2508,28.022222222222222
2509,28.07222222222222
2510,28.12222222222222
2511,28.17222222222222
2512,28.233333333333334
2513,28.299999999999997
2514,28.32222222222222
2515,28.394444444444446
2516,28.444444444444443
2517,28.499999999999996
2518,28.544444444444444
2519,28.599999999999998
2520,28.633333333333333
2521,28.666666666666668
2522,28.705555555555556
2523,28.755555555555556
2524,28.81111111111111
2525,28.87222222222222
2526,28.905555555555555
2527,28.988888888888887
2528,29.049999999999997
2529,29.099999999999998
2530,29.15
2531,29.22222222222222
2532,29.272222222222222
2533,29.31666666666667
2534,29.366666666666667
2535,29.416666666666668
2536,29.455555555555556
2537,29.5
2538,29.56111111111111
2539,29.599999999999998
2540,29.644444444444446
2541,29.677777777777774
2542,29.733333333333334
2543,29.783333333333335
2544,29.844444444444445
2545,29.877777777777776
2546,29.916666666666668
2547,29.977777777777774
2548,30.01666666666667
2549,30.11111111111111
2550,30.144444444444446
2551,30.194444444444446
2552,30.255555555555556
2553,30.305555555555557
2554,30.322222222222223
2555,30.36111111111111
2556,30.41111111111111
2557,30.444444444444446
2558,30.527777777777775
2559,30.577777777777776
2560,30.633333333333333
2561,30.7
2562,30.75
2563,30.788888888888888
2564,30.855555555555558
2565,30.922222222222224
2566,30.955555555555552
2567,31.0
2568,31.072222222222223
2569,31.11111111111111
2570,31.13888888888889
2571,31.2
2572,31.233333333333334
2573,31.294444444444448
2574,31.316666666666666
2575,31.372222222222224
2576,31.427777777777777
2577,31.466666666666665
2578,31.516666666666666
2579,31.561111111111114
2580,31.65
2581,31.683333333333337
2582,31.74444444444444
2583,31.822222222222223
2584,31.86111111111111
2585,31.916666666666664
2586,31.983333333333334
2587,32.016666666666666
2588,32.05
2589,32.083333333333336
2590,32.12777777777778
2591,32.18333333333334
2592,32.24444444444444
2593,32.28333333333334
2594,32.35
2595,32.40555555555555
2596,32.45
2597,32.50555555555555
2598,32.56666666666666
2599,32.62222222222223
2600,32.65555555555555
2601,32.7
2602,32.766666666666666
2603,32.794444444444444
2604,32.85
2605,32.91111111111111
2606,32.95
2607,32.99444444444444
2608,33.02222222222222
2609,33.08333333333333
2610,33.12777777777778
2611,33.17222222222222
2612,33.205555555555556
2613,33.25555555555555
2614,33.33888888888889
2615,33.37777777777778
2616,33.461111111111116
2617,33.5
2618,33.544444444444444
2619,33.611111111111114
2620,33.666666666666664
2621,33.69444444444444
2622,33.73888888888889
2623,33.77777777777778
2624,33.80555555555556
2625,33.88888888888889
2626,33.92777777777778
2627,33.983333333333334
2628,34.050000000000004
2629,34.1
2630,34.150000000000006
2631,34.22777777777778
2632,34.294444444444444
2633,34.32222222222222
2634,34.35
2635,34.42777777777778
2636,34.47777777777778
2637,34.50555555555555
2638,34.583333333333336
2639,34.61666666666667
2640,34.672222222222224
2641,34.699999999999996
2642,34.738888888888894
2643,34.794444444444444
2644,34.833333333333336
2645,34.87222222222222
2646,34.90555555555556
2647,34.988888888888894
2648,35.03888888888889
2649,35.07777777777778
2650,35.15
2651,35.19444444444444
2652,35.26111111111111
2653,35.32777777777778
2654,35.36666666666667
2655,35.40555555555556
2656,35.43333333333333
2657,35.47222222222222
2658,35.51111111111111
2659,35.583333333333336
2660,35.62222222222222
2661,35.68888888888889
2662,35.75
2663,35.78333333333333
2664,35.855555555555554
2665,35.93888888888889
2666,35.977777777777774
2667,36.01111111111111
2668,36.06666666666667
2669,36.11666666666667
2670,36.138888888888886
2671,36.199999999999996
2672,36.25555555555556
2673,36.31111111111111
2674,36.355555555555554
2675,36.388888888888886
2676,36.43888888888889
2677,36.477777777777774
2678,36.51111111111111
2679,36.55
2680,36.6
2681,36.7
2682,36.727777777777774
2683,36.81111111111111
2684,36.861111111111114
2685,36.90555555555556
2686,36.97222222222222
2687,37.02777777777778
2688,37.05555555555556
2689,37.10555555555556
2690,37.11666666666667
2691,37.166666666666664
2692,37.23888888888889
2693,37.3
2694,37.34444444444445
2695,37.41111111111111
2696,37.45
2697,37.50555555555555
2698,37.57222222222222
2699,37.638888888888886
2700,37.672222222222224
2701,37.71111111111111
2702,37.766666666666666
2703,37.81111111111111
2704,37.84444444444445
2705,37.922222222222224
2706,37.96111111111111
2707,38.02777777777778
2708,38.06111111111111
2709,38.08888888888889
2710,38.12222222222223
2711,38.16111111111111
2712,38.205555555555556
2713,38.23888888888889
2714,38.327777777777776
2715,38.38333333333333
2716,38.422222222222224
2717,38.49444444444444
2718,38.53888888888889
2719,38.59444444444444
2720,38.67777777777778
2721,38.72222222222222
2722,38.766666666666666
2723,38.78888888888889
2724,38.83333333333333
2725,38.86666666666667
2726,38.92777777777778
2727,38.96666666666667
2728,39.044444444444444
2729,39.12222222222223
2730,39.144444444444446
2731,39.205555555555556
2732,39.300000000000004
2733,39.33888888888889
2734,39.36666666666667
2735,39.42222222222222
2736,39.47777777777778
2737,39.50555555555555
2738,39.57222222222222
2739,39.62777777777778
2740,39.68333333333333
2741,39.72777777777778
2742,39.766666666666666
2743,39.800000000000004
2744,39.83888888888889
2745,39.87777777777778
2746,39.91111111111111
2747,39.96111111111111
2748,40.06111111111111
2749,40.08888888888889
2750,40.166666666666664
2751,40.21111111111111
2752,40.25555555555555
2753,40.32222222222222
2754,40.37222222222222
2755,40.416666666666664
2756,40.455555555555556
2757,40.47777777777778
2758,40.52777777777778
2759,40.58888888888889
2760,40.62222222222222
2761,40.68333333333333
2762,40.75
2763,40.8
2764,40.83888888888889
2765,40.93333333333333
2766,40.988888888888894
2767,41.00555555555555
2768,41.03888888888889
2769,41.09444444444444
2770,41.16111111111111
2771,41.18888888888889
2772,41.27222222222222
2773,41.3
2774,41.36111111111111
2775,41.40555555555556
2776,41.44444444444444
2777,41.49444444444445
2778,41.52222222222222
2779,41.57222222222222
2780,41.6
2781,41.66666666666667
2782,41.75
2783,41.788888888888884
2784,41.855555555555554
2785,41.9
2786,41.96111111111111
2787,42.02777777777777
2788,42.077777777777776
2789,42.138888888888886
2790,42.16666666666667
2791,42.21666666666667
2792,42.25
2793,42.31111111111111
2794,42.33888888888889
2795,42.40555555555556
2796,42.49444444444445
2797,42.516666666666666
2798,42.57222222222222
2799,42.66666666666667
2800,42.699999999999996
2801,42.72222222222222
2802,42.75555555555556
2803,42.833333333333336
2804,42.861111111111114
2805,42.916666666666664
2806,42.97222222222222
2807,43.0
2808,43.05555555555556
2809,43.08888888888889
2810,43.138888888888886
2811,43.17777777777778
2812,43.21111111111111
2813,43.25
2814,43.3
2815,43.394444444444446
2816,43.42777777777778
2817,43.50555555555555
2818,43.53888888888889
2819,43.583333333333336
2820,43.65
2821,43.7
2822,43.75555555555555
2823,43.80555555555555
2824,43.83888888888889
2825,43.888888888888886
2826,43.94444444444445
2827,43.983333333333334
2828,44.05
2829,44.12222222222223
2830,44.18333333333334
2831,44.22222222222222
2832,44.31111111111111
2833,44.36666666666667
2834,44.388888888888886
2835,44.416666666666664
2836,44.47222222222222
2837,44.53888888888889
2838,44.57222222222222
2839,44.63333333333333
2840,44.666666666666664
2841,44.727777777777774
2842,44.766666666666666
2843,44.794444444444444
2844,44.855555555555554
2845,44.88333333333333
2846,44.93888888888889
2847,44.961111111111116
2848,45.02777777777778
2849,45.09444444444444
2850,45.13888888888889
2851,45.2
2852,45.24444444444444
2853,45.28888888888889
2854,45.361111111111114
2855,45.416666666666664
2856,45.455555555555556
2857,45.5
2858,45.544444444444444
2859,45.57222222222222
2860,45.63333333333333
2861,45.65555555555555
2862,45.71666666666667
2863,45.81666666666667
2864,45.85
2865,45.90555555555555
2866,46.00555555555555
2867,46.03888888888889
2868,46.06666666666667
2869,46.105555555555554
2870,46.17222222222222
2871,46.21666666666667
2872,46.27222222222222
2873,46.33888888888889
2874,46.36666666666667
2875,46.416666666666664
2876,46.44444444444444
2877,46.5
2878,46.55555555555556
2879,46.58333333333333
2880,46.62222222222222
2881,46.67777777777778
2882,46.75
2883,46.794444444444444
2884,46.87222222222222
2885,46.916666666666664
2886,46.955555555555556
2887,47.02222222222222
2888,47.07222222222222
2889,47.12777777777778
2890,47.16111111111111
2891,47.19444444444444
2892,47.238888888888894
2893,47.27777777777778
2894,47.32777777777778
2895,47.38333333333333
2896,47.46666666666667
2897,47.52222222222222
2898,47.55555555555556
2899,47.65
2900,47.699999999999996
2901,47.71111111111111
2902,47.74444444444445
2903,47.8
2904,47.87222222222222
2905,47.90555555555556
2906,47.97222222222222
2907,47.99444444444445
2908,48.05
2909,48.083333333333336
2910,48.11111111111111
2911,48.18888888888889
2912,48.21666666666667
2913,48.27222222222222
2914,48.3
2915,48.36666666666667
2916,48.43333333333334
2917,48.477777777777774
2918,48.55555555555556
2919,48.59444444444445
2920,48.65
2921,48.71666666666667
2922,48.77777777777778
2923,48.82222222222222
2924,48.855555555555554
2925,48.90555555555556
2926,48.93333333333334
2927,48.98888888888889
2928,49.03333333333333
2929,49.09444444444445
2930,49.17777777777778
2931,49.205555555555556
2932,49.27777777777778
2933,49.361111111111114
2934,49.394444444444446
2935,49.416666666666664
2936,49.46111111111111
2937,49.53888888888889
2938,49.577777777777776
2939,49.63333333333333
2940,49.68333333333334
2941,49.71666666666666
2942,49.766666666666666
2943,49.78888888888889
2944,49.85
2945,49.9
2946,49.92777777777778
2947,49.97222222222222
2948,50.00555555555556
2949,50.077777777777776
2950,50.12777777777778
2951,50.17222222222222
2952,50.25555555555555
2953,50.28888888888889
2954,50.349999999999994
2955,50.411111111111104
2956,50.46666666666667
2957,50.49444444444444
2958,50.522222222222226
2959,50.577777777777776
2960,50.60555555555556
2961,50.65555555555555
2962,50.71111111111111
2963,50.8
2964,50.861111111111114
2965,50.888888888888886
2966,50.983333333333334
2967,51.05
2968,51.06666666666667
2969,51.1
2970,51.16666666666667
2971,51.23888888888889
2972,51.27777777777778
2973,51.349999999999994
2974,51.37222222222222
2975,51.422222222222224
2976,51.455555555555556
2977,51.48888888888889
2978,51.57222222222222
2979,51.59444444444444
2980,51.644444444444446
2981,51.67222222222222
2982,51.727777777777774
2983,51.80555555555556
2984,51.83888888888889
2985,51.90555555555556
2986,51.961111111111116
2987,52.0
2988,52.06666666666667
2989,52.12222222222223
2990,52.17222222222222
2991,52.2
2992,52.233333333333334
2993,52.288888888888884
2994,52.34444444444445
2995,52.37222222222222
2996,52.416666666666664
2997,52.511111111111106
2998,52.55
2999,52.61666666666667
3000,52.7
3001,52.74444444444445
3002,52.76666666666666
3003,52.81666666666667
3004,52.87777777777778
3005,52.93888888888889
3006,53.0
3007,53.02777777777777
3008,53.06111111111112
3009,53.11111111111111
3010,53.13333333333333
3011,53.18333333333334
3012,53.227777777777774
3013,53.26111111111111
3014,53.31111111111111
3015,53.34444444444445
3016,53.422222222222224
3017,53.46666666666666
3018,53.52777777777777
3019,53.605555555555554
3020,53.63888888888889
3021,53.69444444444444
3022,53.766666666666666
3023,53.82222222222223
3024,53.849999999999994
3025,53.88333333333334
3026,53.92777777777778
3027,53.961111111111116
3028,54.01111111111111
3029,54.06111111111112
3030,54.14444444444444
3031,54.21666666666667
3032,54.25
3033,54.361111111111114
3034,54.41666666666667
3035,54.44444444444444
3036,54.47777777777778
3037,54.54444444444444
3038,54.605555555555554
3039,54.63888888888889
3040,54.7
3041,54.733333333333334
3042,54.78333333333333
3043,54.80555555555555
3044,54.84444444444444
3045,54.91666666666667
3046,54.94444444444444
3047,54.99444444444445
3048,55.02222222222222
3049,55.07777777777778
3050,55.15
3051,55.18888888888889
3052,55.26111111111112
3053,55.31111111111111
3054,55.361111111111114
3055,55.41111111111111
3056,55.47222222222222
3057,55.52222222222222
3058,55.54444444444444
3059,55.57777777777778
3060,55.62222222222222
3061,55.661111111111104
3062,55.7
3063,55.75
3064,55.827777777777776
3065,55.85555555555556
3066,55.93333333333334
3067,56.03888888888889
3068,56.07777777777778
3069,56.105555555555554
3070,56.15555555555556
3071,56.21111111111111
3072,56.28333333333333
3073,56.338888888888896
3074,56.37222222222222
3075,56.40555555555555
3076,56.46666666666667
3077,56.49444444444445
3078,56.544444444444444
3079,56.59444444444445
3080,56.62777777777778
3081,56.68333333333333
3082,56.71111111111111
3083,56.794444444444444
3084,56.85555555555556
3085,56.90555555555555
3086,56.98333333333333
3087,57.01666666666667
3088,57.06111111111111
3089,57.144444444444446
3090,57.19444444444445
3091,57.22222222222222
3092,57.25
3093,57.3
3094,57.333333333333336
3095,57.37777777777778
3096,57.41666666666667
3097,57.49999999999999
3098,57.53333333333334
3099,57.57777777777778
3100,57.666666666666664
3101,57.74444444444444
3102,57.772222222222226
3103,57.80555555555556
3104,57.85
3105,57.93888888888888
3106,57.96666666666667
3107,58.02222222222222
3108,58.05555555555556
3109,58.099999999999994
3110,58.138888888888886
3111,58.166666666666664
3112,58.24444444444444
3113,58.272222222222226
3114,58.31666666666667
3115,58.36111111111111
3116,58.41111111111111
3117,58.48888888888889
3118,58.52777777777778
3119,58.59444444444445
3120,58.666666666666664
3121,58.69444444444445
3122,58.761111111111106
3123,58.85
3124,58.88888888888889
3125,58.91111111111111
3126,58.95
3127,58.99444444444445
3128,59.02777777777778
3129,59.06666666666667
3130,59.11666666666666
3131,59.19444444444445
3132,59.22777777777778
3133,59.31666666666666
3134,59.39444444444445
3135,59.43888888888888
3136,59.47222222222223
3137,59.51111111111111
3138,59.56111111111111
3139,59.638888888888886
3140,59.705555555555556
3141,59.72777777777778
3142,59.766666666666666
3143,59.81666666666666
3144,59.84444444444444
3145,59.88333333333333
3146,59.94444444444444
3147,59.97222222222223
3148,60.03333333333334
3149,60.06666666666667
3150,60.144444444444446
3151,60.19444444444444
3152,60.25
3153,60.32222222222222
3154,60.355555555555554
3155,60.39444444444444
3156,60.477777777777774
3157,60.53333333333333
3158,60.56111111111111
3159,60.59444444444444
3160,60.644444444444446
3161,60.66111111111111
3162,60.705555555555556
3163,60.75000000000001
3164,60.81111111111112
3165,60.86111111111111
3166,60.92777777777778
3167,61.01111111111111
3168,61.088888888888896
3169,61.133333333333326
3170,61.16111111111111
3171,61.199999999999996
3172,61.28333333333333
3173,61.32222222222222
3174,61.39444444444444
3175,61.427777777777784
3176,61.46111111111111
3177,61.50555555555556
3178,61.53333333333333
3179,61.6
3180,61.633333333333326
3181,61.68888888888889
3182,61.73333333333333
3183,61.77777777777778
3184,61.855555555555554
3185,61.9
3186,61.96111111111111
3187,62.022222222222226
3188,62.050000000000004
3189,62.11666666666667
3190,62.1888888888889
3191,62.22222222222222
3192,62.26111111111111
3193,62.294444444444444
3194,62.32777777777778
3195,62.361111111111114
3196,62.4
3197,62.44444444444445
3198,62.50555555555556
3199,62.55
3200,62.62777777777778
3201,62.72222222222222
3202,62.77222222222222
3203,62.8111111111111
3204,62.84444444444445
3205,62.89444444444444
3206,62.96666666666667
3207,63.03333333333333
3208,63.072222222222216
3209,63.10555555555556
3210,63.17222222222222
3211,63.2
3212,63.22777777777778
3213,63.30555555555556
3214,63.32777777777778
3215,63.388888888888886
3216,63.416666666666664
3217,63.483333333333334
3218,63.55
3219,63.59444444444444
3220,63.67777777777778
3221,63.71666666666667
3222,63.75555555555555
3223,63.83888888888889
3224,63.87777777777778
3225,63.911111111111104
3226,63.949999999999996
3227,63.97222222222222
3228,64.0111111111111
3229,64.06111111111112
3230,64.10555555555555
3231,64.16111111111111
3232,64.21666666666667
3233,64.28333333333333
3234,64.35
3235,64.43333333333334
3236,64.46666666666667
3237,64.5
3238,64.53333333333333
3239,64.60555555555555
3240,64.66111111111111
3241,64.73333333333333
3242,64.77222222222223
3243,64.8
3244,64.85
3245,64.88333333333334
3246,64.94444444444444
3247,64.97222222222221
3248,65.0111111111111
3249,65.06666666666666
3250,65.11111111111111
3251,65.19444444444444
3252,65.23333333333333
3253,65.3
3254,65.37222222222222
3255,65.4
3256,65.47222222222221
3257,65.53333333333333
3258,65.56111111111112
3259,65.61111111111111
3260,65.63333333333333
3261,65.68333333333334
3262,65.71666666666667
3263,65.75555555555556
3264,65.8
3265,65.87222222222222
3266,65.90555555555555
3267,65.98888888888888
3268,66.06111111111112
3269,66.11111111111111
3270,66.15555555555555
3271,66.17777777777778
3272,66.23333333333333
3273,66.29444444444445
3274,66.37777777777778
3275,66.41111111111111
3276,66.46111111111111
3277,66.51666666666667
3278,66.53333333333333
3279,66.57222222222222
3280,66.63888888888889
3281,66.67777777777778
3282,66.72777777777777
3283,66.77222222222223
3284,66.84444444444443
3285,66.9
3286,66.93333333333334
3287,67.03333333333333
3288,67.05555555555556
3289,67.10555555555555
3290,67.17222222222222
3291,67.22222222222223
3292,67.26111111111112
3293,67.30000000000001
3294,67.32777777777777
3295,67.36666666666666
3296,67.41111111111111
3297,67.44444444444444
3298,67.50555555555555
3299,67.55555555555556
3300,67.61666666666667
3301,67.67777777777778
3302,67.76111111111112
3303,67.79444444444445
3304,67.84444444444443
3305,67.88333333333333
3306,67.9388888888889
3307,67.9888888888889
3308,68.06666666666666
3309,68.11111111111111
3310,68.15555555555555
3311,68.2
3312,68.23333333333333
3313,68.30555555555556
3314,68.33888888888889
3315,68.37222222222222
3316,68.42777777777778
3317,68.48333333333333
3318,68.5611111111111
3319,68.58333333333333
3320,68.64444444444445
3321,68.72222222222221
3322,68.75
3323,68.81666666666668
3324,68.87777777777778
3325,68.90555555555555
3326,68.96666666666667
3327,68.9888888888889
3328,69.01666666666667
3329,69.06666666666666
3330,69.1
3331,69.14444444444445
3332,69.21666666666667
3333,69.2611111111111
3334,69.33333333333334
3335,69.41111111111111
3336,69.44444444444444
3337,69.5
3338,69.53333333333333
3339,69.58888888888889
3340,69.63888888888889
3341,69.71111111111111
3342,69.74444444444444
3343,69.8
3344,69.84444444444445
3345,69.88333333333333
3346,69.91111111111111
3347,69.97777777777779
3348,70.01666666666667
3349,70.0611111111111
3350,70.10555555555555
3351,70.18333333333334
3352,70.23333333333333
3353,70.26666666666667
3354,70.35
3355,70.39444444444445
3356,70.45
3357,70.51666666666667
3358,70.56666666666666
3359,70.59444444444445
3360,70.65
3361,70.6888888888889
3362,70.72777777777777
3363,70.75555555555556
3364,70.79444444444445
3365,70.85555555555555
3366,70.91666666666666
3367,70.97777777777777
3368,71.04444444444444
3369,71.11666666666666
3370,71.16666666666667
3371,71.21111111111111
3372,71.25555555555556
3373,71.3
3374,71.34444444444445
